Nom,ID,X,Y,Z
COSMOS 2251 DEB,33992,-5386.688661580691,4573.267832106778,432.3917984379225
COSMOS 2251 DEB,33994,-6440.122719811689,-138.6446251838916,-3051.9251082154456
COSMOS 2251 DEB,33995,2561.6934293253257,-5837.562942953625,3194.3091388484313
COSMOS 2251 DEB,33999,4179.300274648007,-207.2048319068994,5576.370816852089
COSMOS 2251 DEB,34001,-2475.641415045316,4462.479402874824,-5011.364962720871
COSMOS 2251 DEB,34003,1303.8152237995293,-3701.0830385074514,-6165.024589435492
COSMOS 2251 DEB,34004,4264.815199354706,-3639.6610463730817,4371.658506349024
COSMOS 2251 DEB,34005,1387.731882923653,-1450.4988886182337,6854.876018764983
COSMOS 2251 DEB,34006,2467.2951794172573,-4867.684582485865,-4232.127027198287
COSMOS 2251 DEB,34007,5380.570856400307,-3836.6988939864145,-2452.8751023404643
COSMOS 2251 DEB,34008,6476.605274705268,-2845.2536907055587,1099.3317328127346
COSMOS 2251 DEB,34009,-1464.8091204793955,2524.1480753910087,6534.681564496775
COSMOS 2251 DEB,34011,4342.6186250313995,-4083.447019395575,-3881.4014037127827
COSMOS 2251 DEB,34014,1190.4390213751751,-3193.403324950313,6124.48913364872
COSMOS 2251 DEB,34015,3894.925882429114,-4082.904958401136,4235.524212825344
COSMOS 2251 DEB,34018,555.6088782754509,-4136.703361472107,5790.489109946821
COSMOS 2251 DEB,34019,-1417.6030459152616,1372.8758125393472,6875.972272931683
COSMOS 2251 DEB,34021,4177.774726693341,-4772.917192735546,-3173.339546035624
COSMOS 2251 DEB,34022,1923.4954439613855,1388.9316515725457,6743.012712050626
COSMOS 2251 DEB,34023,2629.431935541284,1882.4826580577785,6366.336387657783
COSMOS 2251 DEB,34024,5394.1061317705235,-3752.6090601963297,2800.14390013897
COSMOS 2251 DEB,34026,-3600.722888550622,1096.8849238003247,6376.163687597919
COSMOS 2251 DEB,34028,3522.778813500557,5607.308277757718,4023.4634954968024
COSMOS 2251 DEB,34031,31.165709772909167,3294.294945377911,-6260.84075082301
COSMOS 2251 DEB,34035,-6539.833669386132,1515.824002524507,-2310.7478940911587
COSMOS 2251 DEB,34036,-890.4293309032819,-2848.808550773922,6204.713355505421
COSMOS 2251 DEB,34037,4382.428732759533,3850.9593330264784,-4151.068451289686
COSMOS 2251 DEB,34040,2560.2411439104458,-5915.196623364975,-4075.4565461733214
COSMOS 2251 DEB,34045,-1834.0395011233675,4220.962632139291,5491.241966347848
COSMOS 2251 DEB,34046,2249.026835916978,2042.9027153706404,6366.48631465512
COSMOS 2251 DEB,34050,-4388.423213866828,-4463.575582106261,-4019.114614856146
COSMOS 2251 DEB,34053,-3031.7571550486296,6214.533496233129,-3523.915408503055
COSMOS 2251 DEB,34056,-1969.7795263962946,-1463.6914416004174,6664.983749451903
COSMOS 2251 DEB,34058,-5935.083327135074,-4470.767336037777,-2019.06360489995
COSMOS 2251 DEB,34059,3544.2613784557375,-1828.2799736532793,5856.488356004099
COSMOS 2251 DEB,34061,-1544.0517469969448,-6575.738033820439,-2277.6606634143827
COSMOS 2251 DEB,34062,-3048.066088811961,5982.153176154902,2055.425039577673
COSMOS 2251 DEB,34064,-138.82857492048626,-7119.958709042657,178.97002711067367
COSMOS 2251 DEB,34065,1652.2476027546306,-1654.7441107394834,6749.2142004881425
COSMOS 2251 DEB,34070,342.24817798268475,6845.8075663420195,-1500.1157186457472
COSMOS 2251 DEB,34114,5984.5612988156445,3687.434886751558,-472.6931953205359
COSMOS 2251 DEB,34115,1859.3145478124666,3423.956316585943,-5830.38924179328
COSMOS 2251 DEB,34116,-5374.923677064771,1788.448440762758,-4278.896872008565
COSMOS 2251 DEB,34117,-4618.512073180864,-226.83232401904147,-5482.255602842064
COSMOS 2251 DEB,34118,3322.662023228153,3690.0202718427254,-4885.701519084855
COSMOS 2251 DEB,34120,-2743.7337564923805,-713.7627295710005,-6722.954060740937
COSMOS 2251 DEB,34121,834.3976263693559,2254.980664041477,-6712.88578858719
COSMOS 2251 DEB,34122,68.77144994012463,5493.887090018739,-4333.3372933274895
COSMOS 2251 DEB,34127,-2629.3291244452334,-252.814122134247,6645.082296714399
COSMOS 2251 DEB,34128,-1370.8976940181085,-6517.875962445978,1755.5757022257048
COSMOS 2251 DEB,34129,-2019.3366578001765,-736.5102655803781,-6680.19493748586
COSMOS 2251 DEB,34136,-6039.395582459357,-862.2212281643826,3373.954962566763
COSMOS 2251 DEB,34139,3426.9821082085828,2924.336672780645,5467.052956792268
COSMOS 2251 DEB,34141,6083.809016297668,2996.453746256852,2008.1421359436465
COSMOS 2251 DEB,34270,-1961.1900222995023,-358.5372443238,-6791.8284848514995
COSMOS 2251 DEB,34271,2252.2039030462124,1767.9984904344922,-6409.742413213488
COSMOS 2251 DEB,34273,-2391.6657011042653,-6407.795600196851,1720.3063079793978
COSMOS 2251 DEB,34274,520.9347684841242,3467.6804963779978,6106.390221027542
COSMOS 2251 DEB,34276,-1321.9306794000286,2161.4397698940934,6601.213358561224
COSMOS 2251 DEB,34297,1985.346222647757,-6857.677074713894,196.4391640669197
COSMOS 2251 DEB,34301,4848.570247393531,-3364.0561473570356,-3686.208193475702
COSMOS 2251 DEB,34302,-3358.5067332658023,1702.6419391966638,6102.128769768056
COSMOS 2251 DEB,34303,-1162.6958717913483,7026.176283592847,-922.5037022500575
COSMOS 2251 DEB,34304,2565.5785778280383,-582.0589625089689,-6569.682977943583
COSMOS 2251 DEB,34307,626.4124820590505,1992.9320955397127,6979.556380145742
COSMOS 2251 DEB,34314,2005.3689645976735,-3858.720671505162,-5739.29552795102
COSMOS 2251 DEB,34316,2207.2013403222386,-5396.160948656796,-3771.609220570546
COSMOS 2251 DEB,34317,-1216.4681230344663,-7076.845543097166,-2625.409192063996
COSMOS 2251 DEB,34321,193.2311758276682,2129.6356175647884,-6769.798081797335
COSMOS 2251 DEB,34323,-2093.4273308942584,1684.4281131311227,6428.988273365303
COSMOS 2251 DEB,34325,-3540.456972187142,189.00920735445558,-6371.885110980882
COSMOS 2251 DEB,34327,4826.570898883447,-2568.3901426911393,-4296.0530710561525
COSMOS 2251 DEB,34340,-947.6821903880332,-1860.662530949649,-7208.017044071069
COSMOS 2251 DEB,34343,2882.095482253743,5980.394638246231,-2301.184005971774
COSMOS 2251 DEB,34344,1408.1050222677786,1424.3581568093455,-6821.808462833065
COSMOS 2251 DEB,34346,1779.133562322267,-3011.8235927408537,-6554.038153945249
COSMOS 2251 DEB,34383,283.327090839728,4253.99404660858,-5314.335715441854
COSMOS 2251 DEB,34387,-6315.536317632667,-3130.683686895339,-1051.9373159800834
COSMOS 2251 DEB,34388,4870.110925388295,1888.5834191826052,4807.116269727591
COSMOS 2251 DEB,34389,2056.006337281159,6534.416565846359,-2029.4128322526078
COSMOS 2251 DEB,34396,-1453.6398959427052,-2171.993144573316,6492.14395980933
COSMOS 2251 DEB,34409,3541.852407244659,-4765.527240510227,3815.8725378110535
COSMOS 2251 DEB,34410,381.87581093102847,2071.637149462932,-6444.292227976544
COSMOS 2251 DEB,34412,4022.430978824654,-1579.672222835001,5517.95904147262
COSMOS 2251 DEB,34413,-1141.708487906498,5848.51784041321,-3990.1783421762993
COSMOS 2251 DEB,34420,-1913.031450137349,-2907.006360214561,6052.95151108952
COSMOS 2251 DEB,34425,-3445.8609121160307,-620.3036362739501,6103.1170343316435
COSMOS 2251 DEB,34430,2700.2772640899766,-675.4836492381219,6577.391418459378
COSMOS 2251 DEB,34431,-5157.316351360533,1259.10728941802,-4899.030519540942
COSMOS 2251 DEB,34432,1880.1210501448688,-5785.835119735171,3724.0214169769674
COSMOS 2251 DEB,34433,6504.751257121468,-2018.6504445861935,2480.2140310150207
COSMOS 2251 DEB,34434,1675.3294127213212,-1283.5727845227407,-7173.984634545718
COSMOS 2251 DEB,34446,3572.664313420419,1745.2460668398826,-5937.409223921266
COSMOS 2251 DEB,34449,-4074.7539049920924,-3909.858854390282,-4021.2767961402374
COSMOS 2251 DEB,34451,289.48065825676866,3009.5243445287997,6193.3783125444625
COSMOS 2251 DEB,34452,1620.2117841287347,-3712.2259831851825,5530.944853516578
COSMOS 2251 DEB,34454,1488.5020383222973,-6726.00356699007,1863.9402241572668
COSMOS 2251 DEB,34459,543.9756540812086,6029.779202037333,4245.163941903402
COSMOS 2251 DEB,34468,658.7153562739165,-5320.403950956015,4639.98089690618
COSMOS 2251 DEB,34472,-4788.312410620071,5339.872158172627,-2173.979354406887
COSMOS 2251 DEB,34474,-7143.450385658847,1890.1458396330515,-109.16524592294465
COSMOS 2251 DEB,34476,345.90843589216934,-4961.699302212253,5665.335517042369
COSMOS 2251 DEB,34477,-1511.9774105795814,1238.0904247243986,6812.993434289464
COSMOS 2251 DEB,34478,2762.2531577583472,-4399.07966735759,-4448.4033946397685
COSMOS 2251 DEB,34481,3114.5853864225123,1356.055981579006,-6328.406087870085
COSMOS 2251 DEB,34482,-4471.930691114277,-3342.144608211315,4310.090061501024
COSMOS 2251 DEB,34544,-3380.9117268955483,-5050.21531795007,-4209.325350385183
COSMOS 2251 DEB,34546,-803.7535803129668,-5070.659262345463,4936.339984947287
COSMOS 2251 DEB,34547,-1174.3010743071404,-6905.27400088326,-427.73863090658557
COSMOS 2251 DEB,34553,3973.9248494579406,1592.8537886373185,-5620.783259978556
COSMOS 2251 DEB,34554,-3897.115196774273,4794.733832986671,-3603.237124427412
COSMOS 2251 DEB,34556,1969.266764058681,-228.3200056786191,-6719.923091069125
COSMOS 2251 DEB,34560,-2839.4627205687066,6064.0653137648005,-2151.993019270142
COSMOS 2251 DEB,34563,-4494.675113212247,-2958.0452037496066,4660.829699565711
COSMOS 2251 DEB,34564,-2572.058828425863,-427.1247450064852,-6632.292410461787
COSMOS 2251 DEB,34567,971.0349639270329,-2247.8313087323977,6752.969507890194
COSMOS 2251 DEB,34569,5788.901751040637,3530.3290375424804,-2662.762937365991
COSMOS 2251 DEB,34570,2201.3144942792082,5809.687096322708,-3965.9976907151504
COSMOS 2251 DEB,34571,-1820.4581733822333,-1751.5832529618397,6623.81420406984
COSMOS 2251 DEB,34572,2405.6290048757346,-1497.2578865556204,-6531.856207436137
COSMOS 2251 DEB,34574,5506.375404842442,3314.914287087001,2743.594578679326
COSMOS 2251 DEB,34576,2004.849219255216,556.3362689666143,-6772.014713726357
COSMOS 2251 DEB,34579,-5114.695207623863,-2776.355059608066,-4101.2212051557135
COSMOS 2251 DEB,34582,696.0730470209605,-6496.006692743533,2779.115420453821
COSMOS 2251 DEB,34588,1377.3776395874468,6122.898594093413,3393.5350949531608
COSMOS 2251 DEB,34589,1959.493826325272,-472.2634889416229,-7008.9672693708735
COSMOS 2251 DEB,34590,-5090.86200358107,4501.168853208394,-2187.9385106461455
COSMOS 2251 DEB,34609,-3062.1710934839725,5235.0065508152575,3884.2784788249915
COSMOS 2251 DEB,34610,2275.868404921189,-4091.1651237199835,5399.915591369033
COSMOS 2251 DEB,34611,-29.48888039370082,-6362.055474344029,-3022.2438846293394
COSMOS 2251 DEB,34613,-18.925755583479095,5570.848039607721,4471.329027299025
COSMOS 2251 DEB,34614,2532.7731139994567,1547.725501423797,6616.857079843389
COSMOS 2251 DEB,34615,1758.661394067074,1591.7436582245934,7222.215072601011
COSMOS 2251 DEB,34619,6699.053775761252,-78.0158051058225,2131.4434931285205
COSMOS 2251 DEB,34620,421.9684818203654,2511.0965369737914,-6594.107452320135
COSMOS 2251 DEB,34622,2222.254215117638,593.3772750134749,6802.329321048851
COSMOS 2251 DEB,34626,3943.0473102330798,-3541.563417435195,4589.286947938637
COSMOS 2251 DEB,34634,-3981.2808083839486,-3391.7239845413956,-4823.493714082336
COSMOS 2251 DEB,34635,4514.399923919709,4511.22538707491,-2984.5541646598967
COSMOS 2251 DEB,34637,-1154.35820462738,-6019.121993318613,3458.5286513183155
COSMOS 2251 DEB,34641,-3116.4326600581553,-4463.29222127219,4559.024020219117
COSMOS 2251 DEB,34642,-6390.993298625409,-1076.3935320273185,-3195.2225547695916
COSMOS 2251 DEB,34671,321.94433132035505,3325.6470456741613,-6209.911664482282
COSMOS 2251 DEB,34672,-3594.5504314586883,1977.3360387939408,-5863.478312899248
COSMOS 2251 DEB,34678,-6611.101516031981,-1876.2824285427894,-2120.175138272797
COSMOS 2251 DEB,34680,-1296.677492079309,5395.677130254266,-4386.784896795754
COSMOS 2251 DEB,34681,439.53021188497945,-5768.312418757998,3922.491298245934
COSMOS 2251 DEB,34682,2594.854139907825,2037.2855209393506,-6273.36706211142
COSMOS 2251 DEB,34683,-661.3358385760238,4079.05768901259,5703.331669530696
COSMOS 2251 DEB,34685,1908.6757554684682,-3936.9180405830857,5548.467607029711
COSMOS 2251 DEB,34689,-559.5054003022273,2967.8787410991436,-6425.35230367924
COSMOS 2251 DEB,34721,3039.9926950400873,-2468.0930924205704,-6028.774261341789
COSMOS 2251 DEB,34722,-6612.0739301868125,659.7073479367955,-2600.6954612707354
COSMOS 2251 DEB,34726,-4462.882774769016,438.55056930022687,-5511.754130172391
COSMOS 2251 DEB,34728,3022.6815632101566,893.6071037208835,6299.778673006954
COSMOS 2251 DEB,34729,5493.250146498262,-3838.9706646032505,-1953.1803537393605
COSMOS 2251 DEB,34732,485.5439603894437,-6649.962013908171,-2406.783462239874
COSMOS 2251 DEB,34738,-4871.256105257138,4959.389190434697,-1582.1185511949066
COSMOS 2251 DEB,34750,5286.178926603651,2084.920864477336,-4226.799788460578
COSMOS 2251 DEB,34752,-5575.792532796492,3980.5927222575087,-1228.0788887972974
COSMOS 2251 DEB,34754,-104.03997773212429,-2845.538050383781,6550.934104873238
COSMOS 2251 DEB,34755,-4865.360727378805,3666.337882559333,4783.303514169404
COSMOS 2251 DEB,34756,495.4309088037432,2102.189770763166,-6937.407247026981
COSMOS 2251 DEB,34758,2016.1518415788987,1439.62413433545,6686.541393191992
COSMOS 2251 DEB,34760,-2992.971912399566,408.42746893971423,-6519.838331722197
COSMOS 2251 DEB,34761,2435.601319246177,-1737.5453039474594,-6478.908322499211
COSMOS 2251 DEB,34784,2541.6729160018617,-4943.3586377405445,-4392.156947503107
COSMOS 2251 DEB,34790,1615.8065618420546,6722.359192514882,-1889.6975120926932
COSMOS 2251 DEB,34792,6595.360990209144,-2556.752407943719,-92.87022470006092
COSMOS 2251 DEB,34793,-1176.9458592455771,2356.474446931112,-6652.256759210505
COSMOS 2251 DEB,34796,3397.991597193407,-135.45569582605913,6301.849823052702
COSMOS 2251 DEB,34797,-963.67808102069,-4875.622451679235,5032.732413812878
COSMOS 2251 DEB,34813,-1147.775566298425,-2019.3664939684352,7082.248031101811
COSMOS 2251 DEB,34814,-4312.84244333836,4479.645066996811,3439.9137968540313
COSMOS 2251 DEB,34815,5515.401040862489,4287.11217845806,-127.17918091806028
COSMOS 2251 DEB,34816,-3904.4473987309634,-2111.5881541499734,6248.9591807783145
COSMOS 2251 DEB,34818,3391.59929684114,-2999.8391178250636,5519.560252600017
COSMOS 2251 DEB,34819,-2281.1120036953585,-100.03711789173245,6664.433534644812
COSMOS 2251 DEB,34823,1946.9980713794662,-2105.989122839102,-6550.984766366837
COSMOS 2251 DEB,34845,4645.558649667897,-4468.767899484511,3021.6447735847983
COSMOS 2251 DEB,34846,-915.3287946306359,3619.9911725659704,-6040.904503769221
COSMOS 2251 DEB,34852,-1486.3139343852322,-6425.104590998259,-2735.2452548316246
COSMOS 2251 DEB,34854,3647.6929923671737,-1284.269386226229,-5817.3534924453525
COSMOS 2251 DEB,34856,-5158.064043481119,-3074.0996849270364,3338.003980062473
COSMOS 2251 DEB,34857,-1101.460747960972,6650.51103312639,2262.334800246843
COSMOS 2251 DEB,34861,6122.603127836425,-449.4320257509267,-3060.131020489496
COSMOS 2251 DEB,34874,2388.5475733244775,6311.873162573912,-2332.7216068597736
COSMOS 2251 DEB,34875,817.3191302636122,-2550.2578523686357,6581.08178418677
COSMOS 2251 DEB,34878,-2033.202763391417,4784.679306723261,4898.290336407454
COSMOS 2251 DEB,34879,-1135.6493529578058,-1910.7200646936262,-7375.860225837338
COSMOS 2251 DEB,34882,5886.943080715711,3896.7027920177084,-573.8786022811328
COSMOS 2251 DEB,34883,3147.8465980993933,6020.634908174361,2200.8717765858464
COSMOS 2251 DEB,34884,3478.5330163614562,3001.483354888851,5191.676696492718
COSMOS 2251 DEB,34885,795.7726928041174,-2009.9107422815691,6756.749433325921
COSMOS 2251 DEB,34908,-6448.1292560150805,-3112.220751097297,-458.303398991175
COSMOS 2251 DEB,34909,-3410.454854502722,-1717.5870465245907,5806.705653172482
COSMOS 2251 DEB,34910,-6919.494323373865,2877.244867032734,1935.600710593216
COSMOS 2251 DEB,34911,4016.8298366542886,5759.613869778746,-1087.3510730839887
COSMOS 2251 DEB,34913,2612.7666601460833,-5092.805474828562,4270.933655638676
COSMOS 2251 DEB,34918,-557.8553544450065,4188.709383511062,5647.33823902531
COSMOS 2251 DEB,34924,-963.9874342992936,-6654.072627470029,-2181.161509019498
COSMOS 2251 DEB,34944,4040.7407408028585,4856.520553559572,3506.148957882188
COSMOS 2251 DEB,34946,-5929.393349500509,3857.0999483294436,344.02855070293725
COSMOS 2251 DEB,34949,802.0064926323691,-5937.244776828823,-3580.8395986880814
COSMOS 2251 DEB,34953,3129.1705224608772,-1215.4345953419515,-6149.41156584463
COSMOS 2251 DEB,34955,5314.1815937767515,1469.61716990797,4192.3322849094975
COSMOS 2251 DEB,34962,2064.1872209589005,-1613.2648869993488,6619.012247381314
COSMOS 2251 DEB,34963,3709.045992131208,4390.632330021819,4189.672493782086
COSMOS 2251 DEB,34964,1388.2387725413641,-1814.1306061185794,-6916.57228960344
COSMOS 2251 DEB,34965,-307.5486455744475,-2909.7202942450594,6470.2182872065005
COSMOS 2251 DEB,34967,-2699.874649923366,-2025.1785221598498,-6259.110758582982
COSMOS 2251 DEB,34968,3732.119944278424,2525.29291496366,5524.2169719033545
COSMOS 2251 DEB,34969,-573.84559867033,-2437.707552683794,-6762.518875230086
COSMOS 2251 DEB,34971,1969.3006768869925,-2736.6867366245397,6173.690295372784
COSMOS 2251 DEB,34972,2998.1741536321224,3287.3660773195984,5416.146041909732
COSMOS 2251 DEB,34976,2476.64489181272,-3768.861771040865,5384.731155076564
COSMOS 2251 DEB,34979,-631.7011581817504,2740.927624447795,-6383.235408845755
COSMOS 2251 DEB,34990,-3115.5644672266517,-5376.26717227532,-3490.289910221878
COSMOS 2251 DEB,34997,2777.3033945382617,-760.8324456956693,6563.646252078146
COSMOS 2251 DEB,34998,-2800.9882196776575,3246.3435949825553,-5659.562686154065
COSMOS 2251 DEB,35012,359.955171449626,4285.981139952689,-5695.779202756804
COSMOS 2251 DEB,35014,3765.4965969342848,2907.5739458248618,5139.4469275944875
COSMOS 2251 DEB,35015,-2934.9627144818905,-415.9087754129091,-6500.9495253303685
COSMOS 2251 DEB,35016,3444.2367536357083,-5599.418256756947,2972.611957289598
COSMOS 2251 DEB,35018,-5437.796982798968,1956.9621833323674,4197.762605575344
COSMOS 2251 DEB,35020,1311.5489535885079,-1827.6085332200132,6744.640009744858
COSMOS 2251 DEB,35022,4453.983426915471,-3790.398950929488,3932.903758119892
COSMOS 2251 DEB,35023,2199.159844456244,1675.7916923164962,-6351.787716018559
COSMOS 2251 DEB,35025,-2524.2871302908525,344.65621538664857,6601.751538354052
COSMOS 2251 DEB,35026,-3627.9102754073338,1643.3193387786505,-5925.016739896291
COSMOS 2251 DEB,35028,-2076.3647497839297,-628.5853018500703,-6724.314958524496
COSMOS 2251 DEB,35031,-1820.5713763191009,-6591.111019455286,-2036.2814928997257
COSMOS 2251 DEB,35032,829.5417481013274,-2112.162791716276,-6728.029867483711
COSMOS 2251 DEB,35033,-4351.625351733579,-761.806687908195,5562.432977662416
COSMOS 2251 DEB,35038,-2750.3127743688297,-431.93878821721654,6652.80174260099
COSMOS 2251 DEB,35043,-5990.3030581254,-2604.594256017248,-2341.7125372240334
COSMOS 2251 DEB,35045,2847.909583806062,6639.4031680001135,-439.1681938386395
COSMOS 2251 DEB,35060,-2863.459616915156,-6380.050227439619,1392.6326753043297
COSMOS 2251 DEB,35061,2246.7465574852768,-6643.5552738705965,194.160517988666
COSMOS 2251 DEB,35062,-1223.329614926399,6953.351093499902,-1142.766817300066
COSMOS 2251 DEB,35065,122.1361351012532,-1971.7879394977874,6843.9640229558645
COSMOS 2251 DEB,35071,853.4843892616577,-3594.611879789249,5884.734096029858
COSMOS 2251 DEB,35073,2124.488180388507,-6490.140755358692,808.5480394250593
COSMOS 2251 DEB,35284,379.372614028067,7084.674395900852,-879.0663166189631
