Nom,ID,X,Y,Z
STARLINK-1212,45223,-6739.058350054165,-49.979498122641125,-168.04127867857116
STARLINK-1215,45225,5617.879659817004,255.8616699338296,3877.456456014133
STARLINK-1221,45227,3302.9747377462313,-5929.973601966972,-573.443182120273
STARLINK-1222,45228,-5850.1764210765205,1970.6220128637806,-2802.1413937637585
STARLINK-1226,45229,4984.919339177587,4276.715206563283,-1802.7791517376322
STARLINK-1227,45230,6153.7532823550055,1062.72950472293,2706.0204919263147
STARLINK-1246,45235,-3653.890982721961,2070.505694686236,-5395.742350768231
STARLINK-1270,45237,-5830.37326003742,-2254.977468838573,2529.8831831790126
STARLINK-1279,45360,-4268.145348092838,1198.6975939486601,-5044.658036792698
STARLINK-1301,45361,-2192.901333436292,-4468.710961749958,-4485.818770383068
STARLINK-1262,45366,6491.067460003643,2068.681887464102,-626.8012107083476
STARLINK-1273,45367,-4861.883173497801,3145.517327039485,3492.321288744817
STARLINK-1277,45369,-5225.636614221567,3286.397894375354,2715.031061575776
STARLINK-1281,45370,6543.135573235136,1688.7405525568752,-1049.7421506267428
STARLINK-1300,45374,5372.473812724405,-1194.2680174537768,-4062.171729277666
STARLINK-1302,45375,6521.8214737915605,-1645.059271793016,458.8237779766405
STARLINK-1304,45376,-445.0319968758581,4216.9587072053655,5238.81197119981
STARLINK-1305,45377,-5669.279697973224,3494.5632770824304,-957.1541161617359
STARLINK-1319,45379,4912.917346984513,-224.5428402417557,4551.796387876842
STARLINK-1266,45383,-4924.85898764026,4319.8689209568865,1598.0165331113237
STARLINK-1267,45384,1412.5041496882586,-5171.585836479841,-4105.62334810993
STARLINK-1272,45386,86.23828150272396,5628.253416678638,3677.7421483544713
STARLINK-1274,45387,-4797.257340868969,1818.5191333884766,-4387.760609231911
STARLINK-1280,45388,4429.353492929188,-4876.620330152228,1165.7382580692063
STARLINK-1283,45389,-1522.4068615089468,6227.411151112065,2028.3829440261934
STARLINK-1284,45390,1192.2431393707025,-5061.8578704068495,-4283.426789198894
STARLINK-1297,45395,464.6818502761623,4480.503762913769,4995.722303328815
STARLINK-1307,45397,-547.9328208548585,4654.564559303518,4878.818955097909
STARLINK-1255,45399,396.45226227430766,5656.554033642287,3640.3367024192557
STARLINK-1260,45404,3194.7351510437506,-4283.8325244507905,-4257.804218659901
STARLINK-1263,45405,110.84499127260267,-4214.383158863927,-5386.100880103284
STARLINK-1265,45406,6638.444347459291,-1040.7096311279965,1195.4914209815402
STARLINK-1278,45408,5760.536922343097,-2759.3518930624355,2130.4350188561875
STARLINK-1296,45412,-6016.397707599467,2905.933471726256,1369.816471517898
STARLINK-1309,45414,-5441.231224644188,3396.7435128672882,-2069.780060231574
STARLINK-1316,45415,6425.174456208299,-2273.5257336346303,-389.62399446700425
STARLINK-1286,45417,3767.38404152345,-4946.046434073521,-2629.977950933663
STARLINK-1308,45419,335.2672306144539,-4203.658613511361,-5275.368522014988
STARLINK-1329,45531,3700.8556924679197,3011.764647985543,4725.908196897572
STARLINK-1338,45532,-1622.7458329693163,-5900.251742886752,-2831.4014036329936
STARLINK-1350,45535,1286.3605454661401,6352.772524700927,-2157.7756739906217
STARLINK-1362,45538,5615.781204472463,-2043.3979381839342,3295.0828283158194
STARLINK-1368,45540,2190.2941583192073,-5573.676499741634,-3287.473774615938
STARLINK-1371,45542,-1850.258072873324,6489.739394655536,-72.03711797403277
STARLINK-1372,45543,-5462.119244348146,1288.464100272016,-3889.2855361061092
STARLINK-1373,45544,822.5105162399111,-6666.339853851628,-476.1036547894067
STARLINK-1327,45555,-4171.683639947404,-2516.7599360716913,-4666.991882758914
STARLINK-1356,45564,2556.316983018147,-5326.957486804281,3247.7965718314267
STARLINK-1357,45565,5459.098868662229,2683.6902715971355,2874.4290706258666
STARLINK-1361,45567,-2343.49937746997,-5552.7876185282485,-3036.4415726224593
STARLINK-1376,45570,3526.2261704659245,-5617.800284926617,1605.8126614900789
STARLINK-1320,45572,-3090.859463257576,-3049.678762590947,5053.607622104068
STARLINK-1321,45573,-4353.970777820894,-2091.2194851744493,-4719.897787964743
STARLINK-1331,45578,2797.7859532631524,5658.846961613204,2383.5544606375393
STARLINK-1333,45580,-3338.543011704191,-2531.711764695406,-5402.978859806158
STARLINK-1335,45581,-4344.403998869805,3729.4403826690846,-3724.1026881504285
STARLINK-1337,45582,-939.7775717055576,5442.132961657534,-3829.3116380781075
STARLINK-1347,45586,633.4755575725605,4950.536275950199,-4530.10100788716
STARLINK-1364,45589,-2807.1183851626497,3796.722550962546,-4807.6476534745025
STARLINK-1365,45590,1952.853765048256,-6435.154874213389,-729.7758006092545
STARLINK-1443,45660,2740.904455785814,4106.5976765808055,4726.181953224128
STARLINK-1446,45663,-4497.049419406193,-4246.303205614844,2816.2147960512957
STARLINK-1448,45665,-1606.101044307633,-6288.547297925647,1801.8228096077225
STARLINK-1451,45668,-1051.9587957860392,6377.613376527242,2402.4069952742716
STARLINK-1452,45669,5201.781638623821,87.13508936320176,4309.512995893271
STARLINK-1453,45670,798.6996180646694,4460.937897677658,-4988.335546082773
STARLINK-1454,45671,-2371.3988862169986,3862.517264899767,-4998.695120199807
STARLINK-1456,45673,-3780.2533821246166,-5555.189103222496,-612.3017751635892
STARLINK-1458,45675,3573.3833789038827,-2191.2224066197773,5300.206281077429
STARLINK-1460,45676,3567.496243354688,-4652.920703184546,3505.0028833558804
STARLINK-1392,45677,490.53163458489564,6511.130118236982,1977.674405539599
STARLINK-1394,45679,-5210.184702988978,-1473.0231722879503,-4029.9389844278016
STARLINK-1402,45685,4621.51845159219,4883.903347455059,-749.8382895963521
STARLINK-1404,45686,-3433.1961398126396,2827.0029883301663,-5153.261232908235
STARLINK-1413,45689,484.1908938308879,6817.656045796538,-97.55494555205028
STARLINK-1417,45693,1109.7158875399844,6049.808486724545,3095.131183609019
STARLINK-1420,45695,392.3876682900056,-4347.988519618318,5122.3745956663515
STARLINK-1422,45696,1869.8197463334868,6326.898021155122,1780.4572916630957
STARLINK-1351,45697,5024.505388302021,4351.772289107467,-1138.598247420084
STARLINK-1400,45700,-3854.7145533027,-5013.309331001286,2341.008740459201
STARLINK-1403,45701,-243.15040595496524,-6463.219190096068,2209.848137447869
STARLINK-1407,45703,-4638.699242790548,4738.413113915846,-1089.2988327808434
STARLINK-1411,45706,-4353.739671842463,4023.3737835713914,-2946.4789272233907
STARLINK-1423,45710,-5952.345404370459,-1085.6156511229235,-2970.2106586674868
STARLINK-1433,45711,-4978.960876809353,-4281.3977806030925,1500.794747462334
STARLINK-1434,45712,3120.645258362401,5979.623210402611,-1125.575022255495
STARLINK-1465,45731,3505.5046494501935,-2025.852830899309,-5392.149098375652
STARLINK-1471,45735,-358.33756369941665,4282.424111282815,5237.21613280473
STARLINK-1480,45741,-5078.299790191969,-4042.935087584423,1824.8806606597068
STARLINK-1500,45744,-5706.700845991739,-2653.129196148614,2630.252898058567
STARLINK-1504,45746,5999.557005571053,66.77564381729135,3120.581884041635
STARLINK-1506,45747,4598.0517899095485,4447.978028462704,-2477.893961421034
STARLINK-1464,45751,5087.249171487873,4437.081132931255,-658.0056871562599
STARLINK-1477,45754,818.958330511623,6804.8282521118745,640.3562904981117
STARLINK-1478,45755,-5496.204540890853,355.018632753572,3864.8578232520717
STARLINK-1493,45759,-5533.256432717132,-758.9005131144462,3771.337901742379
STARLINK-1502,45764,2000.276786107158,5396.19903358587,3516.1106514192525
STARLINK-1470,45772,5701.654651134296,3706.714218215952,671.2715155803902
STARLINK-1482,45773,-4920.902393520871,56.540641895220354,4717.695246281918
STARLINK-1496,45780,-2628.6049326892157,-4127.3220802710985,-4633.176751131696
STARLINK-1513,45786,-5269.931930251832,-1142.6709566602042,4212.838041311938
STARLINK-1522,46027,961.4385510604156,4077.1587691767663,5474.84635368644
STARLINK-1523,46028,6679.046355094052,-1337.0720349712938,714.172096480139
STARLINK-1526,46029,5559.774701007581,1351.7256909619875,3752.1473136453556
STARLINK-1555,46032,3480.8166612249347,2985.173273480722,5083.749624153927
STARLINK-1556,46033,-6123.1315180015945,-611.8235470169113,-3006.4371481613503
STARLINK-1557,46034,-4748.721813093152,3796.8636694568427,3153.9641403135124
STARLINK-1558,46035,-559.4437754957528,4293.72439798166,5302.3459971104185
STARLINK-1560,46036,-6596.465066275084,1859.9560896888195,5.86503984947586
STARLINK-1569,46039,-967.2403815568965,4334.943418016271,5206.139874231634
STARLINK-1582,46043,1198.077576929833,3929.1345577837083,5470.26413895407
STARLINK-1591,46045,-57.06664759975781,-4207.267636285911,-5414.095509108813
STARLINK-1524,46047,-3102.113863876032,-2899.041043061439,-5380.6293269008875
STARLINK-1527,46048,-473.7464952907232,-4308.898033391196,-5309.295921366642
STARLINK-1540,46051,6030.898194338127,-3246.5903721962814,117.27440228777988
STARLINK-1541,46052,-3667.454792615953,-1769.682269248541,-5294.787403016352
STARLINK-1543,46053,-4488.237058313767,4578.604817030684,2400.459180967935
STARLINK-1548,46054,3140.9129499927394,2862.63211125417,5361.163856613265
STARLINK-1554,46055,-6064.016337863767,3175.1173403590274,-250.08138369445842
STARLINK-1564,46058,-3509.172831654277,4784.409934133276,3420.639748984365
STARLINK-1570,46059,6212.8928858710715,-1262.3627578258179,2584.342757176064
STARLINK-1572,46060,-4144.009839025597,-2080.9634113910556,-5052.963480379201
STARLINK-1573,46061,528.2235327178561,4282.204512352909,5309.466513746249
STARLINK-1577,46063,2353.6867048787817,-4912.418581265442,-4159.595147684609
STARLINK-1583,46064,-5147.806728690159,-957.4773227589274,-4421.640939099216
STARLINK-1536,46070,-5512.615508626928,883.9196684978435,-3973.9268157145507
STARLINK-1542,46073,2352.469578278507,3379.6330529138254,5462.526534253011
STARLINK-1549,46074,-5822.047337525375,2458.6191678263685,-2650.8705894145887
STARLINK-1551,46075,-2241.0240479131267,-3496.341178645281,-5452.896806644917
STARLINK-1552,46076,4726.107140471992,-4915.707747597578,-656.4646011600391
STARLINK-1559,46077,1321.8554068018254,5555.709714281794,3727.5226638670188
STARLINK-1566,46079,2740.1116794701243,-5519.485139894866,-2998.191855255384
STARLINK-1568,46080,-5145.632045393717,-3572.1203889791223,-2600.5181929836417
STARLINK-1578,46082,515.7103288566636,-5069.914991751873,-4583.22757424042
STARLINK-1579,46083,5714.838449846262,-3291.75478998917,1841.3226590912686
STARLINK-1622,46128,-3463.338600030314,-5377.29994120637,-1894.0162392306954
STARLINK-1623,46129,2546.804880894852,5640.90245083554,-2616.4939760251277
STARLINK-1596,46141,4268.476758243513,122.99506063143599,-5246.779242013595
STARLINK-1597,46142,-2808.5676918311638,-2964.647807632661,5314.051650845269
STARLINK-1606,46144,-4040.1705824137334,-3596.207277576444,3794.9673872550898
STARLINK-1608,46146,-6556.759710463336,373.1850925366877,1861.6753639493688
STARLINK-1667,46155,-452.51456294709976,4508.307899043728,4837.2456574206
STARLINK-1545,46156,3919.031970738053,3132.681929194324,-4392.769103070133
STARLINK-1595,46159,-561.6113319817056,-4915.264823518377,4536.162623649325
STARLINK-1598,46160,4506.305557602156,-1407.2025626660131,-4792.130823138545
STARLINK-1626,46167,3234.4522631751047,-5857.813024768457,499.5527037800238
STARLINK-1633,46171,1596.5429550205154,6423.650907619353,-922.8099238879128
STARLINK-1635,46172,-3184.7879955589488,3063.111543805136,4960.654583482162
STARLINK-1640,46173,2113.702924561677,3666.6813791473037,-5229.397831461822
STARLINK-1641,46174,-2948.063993896896,6027.693104304257,-762.8909233565205
STARLINK-1695,46329,-4494.45491064978,3760.57624830789,-3296.4948997442166
STARLINK-1719,46331,-592.1069113266158,4224.27982303155,-5162.4829247685975
STARLINK-1759,46340,-5797.182447073701,217.77462037320947,3289.8448849683596
STARLINK-1762,46342,5272.566928303282,724.1003399183784,4266.9154264092185
STARLINK-1547,46347,-3596.5756602042884,-2182.973587500227,5144.362010290979
STARLINK-1553,46348,-2307.888443607048,-3421.9883735555277,5414.133138523813
STARLINK-1646,46351,2848.147942633687,-4341.787449127391,4226.930451578234
STARLINK-1653,46352,-6026.8937853605175,1850.6363860974027,2271.472090603978
STARLINK-1656,46353,5107.2180694774315,3226.363229760286,-2980.8818138095517
STARLINK-1661,46355,546.1264687790691,5200.167994353478,-4389.912435196144
STARLINK-1665,46356,5785.622575449782,-146.55734246384856,-3194.980227659756
STARLINK-1666,46357,-6347.267182805214,1111.4098805698652,1779.5606420005047
STARLINK-1707,46359,-3309.4239465801993,4069.5812303016905,4092.906943529763
STARLINK-1724,46375,-3137.267875270026,5945.135340438281,180.01411264027902
STARLINK-1770,46383,2110.1743574116535,3475.4433068511953,-5341.356241926072
STARLINK-1771,46384,-1522.4089829269583,3922.233345210655,-5292.549571103584
STARLINK-1663,46535,4608.163223411212,316.241625646028,4748.937653882269
STARLINK-1672,46537,-3217.985816884015,-2815.317471955319,-5237.218084431761
STARLINK-1678,46538,4126.50727972857,-4323.769584360392,2944.2694594929358
STARLINK-1664,46553,-1112.4087958201512,4508.276162949444,4940.116634150619
STARLINK-1676,46556,4249.338401743718,2065.998257097133,4782.6070975317525
STARLINK-1679,46557,4662.207434622257,-77.71982468597433,4769.562694737654
STARLINK-1714,46562,-1105.8859043089,5719.227085035196,3339.8093112830547
STARLINK-1730,46563,-3931.9095567448585,5149.762854407637,1887.8123065238576
STARLINK-1735,46565,504.7786436522097,5275.218927988085,4017.1427207993497
STARLINK-1741,46567,4411.793432324738,-471.7302634691189,4932.689749946215
STARLINK-1531,46572,1461.673636292258,-5192.532505152091,-3891.213271748281
STARLINK-1677,46576,334.00165774480746,5332.689988631463,3692.187510150374
STARLINK-1728,46582,-495.52558882040597,5136.363136465691,4289.69073592051
STARLINK-1716,46672,4844.496046264173,3683.498955794281,2599.58869818406
STARLINK-1718,46674,4522.26394348787,4767.217463580444,-1372.7510071636757
STARLINK-1781,46685,-1322.5556354153541,5283.723145858107,3922.7315000065882
STARLINK-1784,46687,-4538.241543994172,-3333.511337007972,-3564.1464959435493
STARLINK-1788,46689,5118.367458537119,49.87079682762449,-4282.370307126051
STARLINK-1797,46698,1896.4222144927942,5221.418747477565,3792.717151386545
STARLINK-1802,46702,4382.752175630571,930.1328955005898,-5156.674117547222
STARLINK-1805,46705,4277.206458586157,1469.8155937529932,-4998.209324914646
STARLINK-1807,46706,3469.603417323152,-3288.453321095141,-4911.6839253640555
STARLINK-1810,46709,4494.277619235007,1344.7669870995478,-4862.994204197211
STARLINK-1815,46713,,,
STARLINK-1817,46715,362.4511949855507,-4473.8719298769365,-4929.763280030744
STARLINK-1821,46718,-3603.467196766481,1949.1382060650308,5396.532236404246
STARLINK-1826,46723,4249.0568170747365,-2906.0346654835157,-4289.702583070956
STARLINK-1828,46725,-4493.744495121115,-3202.0382756294543,3847.7530825683784
STARLINK-1830,46727,-3176.6060603984492,-3982.2512497578778,-4368.523457222348
STARLINK-1892,46743,5087.2004659009635,-2367.315245946168,-3737.0560623956653
STARLINK-1905,46746,3897.479056123001,-3638.016559383222,-3978.627254546305
STARLINK-1922,46753,4093.9530965238773,-984.2681268978043,-5109.631590394385
STARLINK-1928,46758,4025.0687521943455,-957.7213762129252,-5106.6472297791715
STARLINK-1835,46782,-1270.719877932004,6587.638524341762,7.188729346122674
STARLINK-1882,46784,2252.8543753643908,5124.694066801363,-3601.8736409006883
STARLINK-1893,46786,-3638.0979218583943,-2254.4458734310947,5180.053011026691
STARLINK-1931,46790,707.4092024308027,-6540.48231733781,476.46822313949417
STARLINK-1942,46794,-1181.849286129973,5650.527678816869,-3465.9966842671024
STARLINK-1944,46796,-1006.339757611718,6398.325667827543,1479.933536617839
STARLINK-1777,47122,-2299.808549179849,-3895.3446092684603,4981.696886279326
STARLINK-1812,47126,1537.520379075038,-4362.168077650125,5082.4727100238215
STARLINK-1845,47135,2851.3245783245047,-5919.760369283284,-1448.4572989649064
STARLINK-1856,47143,-2543.762489873512,6131.795605770705,1122.4260093894352
STARLINK-1871,47157,-6102.122170440415,3049.856932240315,306.9036957750217
STARLINK-1873,47158,-3953.284823187985,-765.8272480500873,5340.0334784920005
STARLINK-1876,47161,-1941.56867867786,-5756.263607878892,2694.7596635443206
STARLINK-1888,47171,-2477.490296385391,6260.517868979735,-171.2414038440916
STARLINK-1912,47178,4314.035501019807,-3122.211877351113,-4092.2585684939622
STARLINK-1913,47179,3482.9161438916617,2930.8052582188366,-5111.403472549293
STARLINK-2017,47351,3005.683262572897,-2816.2170629541974,5461.5041873999535
STARLINK-2034,47352,2877.846952989113,4951.880061592799,3746.8777772778185
STARLINK-2045,47353,3525.653991179349,5221.975693895954,-2693.047797315881
STARLINK-2046,47354,4876.1798501881485,1863.9061480665664,4423.631272253345
STARLINK-2047,47355,-5521.6105537230615,-2345.9079358736476,-3312.120127806262
STARLINK-2049,47356,399.1712031763696,-6217.297015258183,2837.7596463800132
STARLINK-2050,47357,3917.032094662933,1394.907363707852,5432.505169425766
STARLINK-2055,47358,4293.315516707223,464.6149950964496,5308.014031454961
STARLINK-2071,47361,1978.2376318961583,-4926.333061648532,4318.857925359162
STARLINK-2076,47362,-1789.2361190616728,6497.5390715399735,-1143.3199391758149
STARLINK-2081,47366,2690.293634004014,4428.892499507622,4468.53590374473
STARLINK-2082,47367,-2791.1821593953223,-4272.830303518611,-4575.175648408428
STARLINK-2084,47368,4200.670311140873,-1544.60719649038,5174.632051052954
STARLINK-2088,47371,3830.8197138604696,-4337.696128175493,3654.147560839545
STARLINK-2092,47373,2789.43871853308,-5756.719993789727,2438.150666017235
STARLINK-2093,47374,-5050.995094096058,-4274.909232485449,-305.11037331541854
STARLINK-2094,47375,-3765.6712105685933,4017.6386191609677,-4080.0116959443603
STARLINK-2096,47376,-2596.959175284191,5970.12069138914,-2134.5577102303682
STARLINK-2097,47377,2820.3292637198642,-5949.379676199094,1876.9034964123396
STARLINK-2098,47378,-561.7216927838022,4933.805090741349,-4723.984224656254
STARLINK-2099,47379,3833.3217954350625,5610.467478455286,-869.5800526982684
STARLINK-2100,47380,4710.117247007038,-268.3618372156375,4753.591835671483
STARLINK-2101,47381,3291.0167107515663,5603.693095228906,2154.519647785423
STARLINK-2102,47382,-214.6279032025161,5759.604970198796,-3707.091740111246
STARLINK-2103,47383,-4647.995985768948,316.05688533951803,-5008.424053711722
STARLINK-2104,47384,1092.688970880561,6688.339655325935,-1031.181181769818
STARLINK-2105,47385,-4368.259963084993,-1031.9315805118679,-5180.329171727068
STARLINK-2106,47386,-4294.108391754627,-408.2087354461383,-5332.966631452201
STARLINK-2109,47388,-2649.8245803615946,6110.920451569482,-1606.9921628378036
STARLINK-2110,47389,2993.6790399799083,5962.060808100139,1539.486414138959
STARLINK-2111,47390,-1044.5058122802247,-5999.611940208569,-3143.6907997598096
STARLINK-2112,47391,-3592.73350349366,2881.505472751082,-5153.031198114788
STARLINK-2113,47392,3549.2221565410478,-2698.290921068726,4966.9211971483755
STARLINK-2119,47397,-4200.648521760622,1348.3540743140902,-5230.3888059134715
STARLINK-2121,47399,4177.472133456722,3803.480681585434,3862.2223133758407
STARLINK-2122,47400,5123.863184425561,4250.012506079169,1602.9372580626818
STARLINK-2123,47401,-2260.2105977299475,4562.3629835234115,-4587.971910879419
STARLINK-2128,47404,6094.8119737512625,2614.7941512427597,-803.4078426447539
STARLINK-2130,47405,-850.3987329313476,6788.827150287008,311.097050008989
STARLINK-2134,47407,3674.268245299225,-2037.7198094179296,5398.654082839621
STARLINK-2135,47408,2343.2767986308445,-4455.569356198896,4634.391825074579
STARLINK-1954,47555,-5768.528933856072,-2074.8072693167237,-2989.080943118783
STARLINK-1958,47559,3623.31928599419,1779.9670151332625,-5104.719158211935
STARLINK-1962,47563,-6613.653776512276,616.3463237495579,-323.7988175588721
STARLINK-1964,47565,5735.965705337233,-3119.5690248187875,-1092.723832167457
STARLINK-1967,47568,-5368.0554343941685,1999.6169381476705,-3441.7110098867083
STARLINK-1991,47587,-2931.2318888317363,-2776.9513883858085,5213.54436890863
STARLINK-1994,47589,5797.734980044877,2524.2054686699066,-2226.596165852234
STARLINK-1995,47590,-2588.097804034213,-4648.350601665759,4061.295391394855
STARLINK-1997,47592,1376.808667689269,-3944.4466251725303,5136.781253492738
STARLINK-2001,47596,-5614.861496264838,-362.367210038371,-3715.6749717722523
STARLINK-2021,47604,-4070.1148475906625,4432.055395583532,-2790.929886738604
STARLINK-1609,47621,-2525.2413190514058,-4982.318345787337,-3885.9978565355573
STARLINK-1655,47623,15.975210249486627,-4529.291182886622,4828.250573240787
STARLINK-1704,47625,-2231.3068076362833,4915.699236902112,-3918.8480593463564
STARLINK-1972,47627,4741.961458045445,-3918.635572072202,2775.3434722571387
STARLINK-1973,47628,-3883.877474483277,-1492.392293025969,-5447.157695932466
STARLINK-1983,47630,-3914.798080221366,-2678.155952176286,-4947.617281968793
STARLINK-1992,47632,2324.958698813198,4137.697514447865,-4944.938052730134
STARLINK-2015,47638,-5043.557047902518,-3211.448460566186,3294.8036503500684
STARLINK-2019,47641,2345.6601461634464,3430.1419934873584,-5266.533496316818
STARLINK-2031,47648,1443.8882716865564,6559.634277990752,1331.743469521545
STARLINK-2032,47649,5619.0534054751,2908.9993567516394,-2116.859603274849
STARLINK-2033,47650,-3270.95454473405,3385.4650412553156,-4934.86937148304
STARLINK-2036,47652,-341.43146378775856,-6725.329921180319,335.1247193237712
STARLINK-2039,47655,-3816.8411740113197,4218.4321474260105,-3821.2681272300447
STARLINK-2040,47656,-394.44514300400454,6746.802693775035,-1120.1344775806276
STARLINK-2041,47657,-878.529976893758,5814.552601558754,-3233.5484535614937
STARLINK-2083,47676,-3068.4983782972818,5685.944855778683,1758.1548674621893
STARLINK-2068,47722,2089.2579340155594,-3684.4737834777657,-5388.675515126749
STARLINK-2107,47723,3961.9829862846946,2663.076532447102,4901.6481921700915
STARLINK-2131,47728,5288.136083690156,2807.178472755093,-3231.8884355746163
STARLINK-2140,47730,-4345.026165924661,-2554.8498283889567,4626.716046534801
STARLINK-2141,47731,5465.1078249291195,3838.414342997441,-230.72016585178136
STARLINK-2143,47733,-2428.1857405862906,-6367.584307125277,678.1761328444601
STARLINK-2144,47734,-4185.424162371557,-5220.534543873327,1453.8986193875687
STARLINK-2147,47736,-4075.637131051895,1171.7736116268063,5310.461779106175
STARLINK-2150,47739,-731.3702307123456,-6698.147884086625,-1237.625308244436
STARLINK-2156,47742,-4529.1747236532365,-5123.059296397405,377.95307197137913
STARLINK-2159,47745,2618.686128003486,-3101.7744620107105,-5417.4357948474535
STARLINK-2160,47746,5124.177830974284,3535.2462271596683,-2754.741356549558
STARLINK-2161,47747,-2897.4217918062946,-5879.199112158503,-1995.9202745621894
STARLINK-2162,47748,-189.98036191826074,4148.5765508736085,5203.942928453607
STARLINK-2163,47749,246.7781844953763,-4319.686198875793,-5121.222570114437
STARLINK-2164,47750,-5042.17627327593,-731.2356489705473,4567.41444499758
STARLINK-2169,47752,3328.5609958065515,-2330.242660617792,-5333.381583931475
STARLINK-2170,47753,-1520.1717112129463,4620.462286478627,4812.609999330083
STARLINK-2178,47760,-1389.1203988269729,5465.219732920927,3878.531722549362
STARLINK-2180,47762,-1635.4755795488031,-5735.5638118242205,-3110.8275748797655
STARLINK-2185,47767,-5320.823392361233,-2037.1019859826106,3663.9384808055306
STARLINK-2193,47770,-709.4425000246418,-6046.6813223238905,-3146.0077439271727
STARLINK-2194,47771,-2688.417073127943,-6226.795087797768,-963.983470658129
STARLINK-2195,47772,615.513277668134,6617.103322032386,1651.9459019138856
STARLINK-2196,47773,2421.593308433102,6372.9697504185315,-673.5397560655074
STARLINK-2209,47776,4265.0725347204025,5177.234320585409,902.4399310192238
STARLINK-2211,47778,3689.8057377368877,-1850.5190963863258,-5398.576440224033
STARLINK-2213,47780,4224.0617382066785,5176.76443088223,-1517.5368446384641
STARLINK-2257,47787,-1927.2780437456718,-5197.183368219689,4013.377266691586
