Nom,ID,X,Y,Z
COSMOS 2251 DEB,34343,-1135.7908023106888,-6591.673079783653,2204.282817704243
COSMOS 2251 DEB,34344,3219.586155108792,-615.7286400918708,-6323.578581470919
COSMOS 2251 DEB,34346,5268.466200063727,267.45199782384833,4948.390356528844
COSMOS 2251 DEB,34383,1959.1320824577217,4540.058001546258,4694.032220255562
COSMOS 2251 DEB,34387,-1717.6305462336293,1069.9292637906333,-6807.128891177936
COSMOS 2251 DEB,34388,774.0213418635204,3758.035349991166,-5973.749405570205
COSMOS 2251 DEB,34389,718.2013131704396,7079.9317850951065,-705.8825958932417
COSMOS 2251 DEB,34396,-1515.9654377108145,-1230.979656477126,6721.84044081841
COSMOS 2251 DEB,34409,-1775.4019092096976,-933.0585388049566,-6774.30551283603
COSMOS 2251 DEB,34410,1418.7494557826442,3048.8381495575936,-5903.1859559718605
COSMOS 2251 DEB,34412,-6321.494148818504,2558.5788662150267,-2441.766989057313
COSMOS 2251 DEB,34413,-1909.195275804565,6952.782642945281,-356.4885030221123
COSMOS 2251 DEB,34420,-2378.428985402968,3979.9397465787115,5349.805737207246
COSMOS 2251 DEB,34425,-2631.8126065742213,-5556.967528069536,-3474.585469689421
COSMOS 2251 DEB,34430,-1180.3280756932224,3457.4017346231362,6157.831508921706
COSMOS 2251 DEB,34431,-4885.3274747791575,171.83956706593233,-5321.054989042148
COSMOS 2251 DEB,34432,4617.4726913488175,-5384.168679346841,735.1506415088428
COSMOS 2251 DEB,34433,3051.855564216557,1930.545941430551,-6160.1351787442
COSMOS 2251 DEB,34434,2946.7848052924214,569.1167194900746,-6844.921022126124
COSMOS 2251 DEB,34446,-673.2528327210018,2977.3588583542087,6406.8795241574835
COSMOS 2251 DEB,34449,1647.78139895191,4144.650029052323,5265.548061983255
COSMOS 2251 DEB,34451,-1824.4313998586126,-6009.280865711938,-2914.1105603440287
COSMOS 2251 DEB,34452,-1891.3389814950274,-1132.4735646180652,6530.783816982871
COSMOS 2251 DEB,34454,1871.7619274401318,660.7822976109612,6870.365533275171
COSMOS 2251 DEB,34459,-2783.9101139710374,2307.36702923209,-6260.866182151875
COSMOS 2251 DEB,34468,-1748.9147461026987,4765.208230111673,-4982.914084215339
COSMOS 2251 DEB,34472,4962.516340607349,-1224.600208558718,-4986.776142870216
COSMOS 2251 DEB,34474,768.421451473008,1940.2635628354483,6840.176454095572
COSMOS 2251 DEB,34476,-4482.575975689266,5567.158533823567,1043.9799533128642
COSMOS 2251 DEB,34477,2706.9830972512345,5975.470211853856,-2743.86552209741
COSMOS 2251 DEB,34478,5080.416737495722,-3461.723285952227,-3011.1382907112993
COSMOS 2251 DEB,34481,-2446.12685423822,-6678.696036864991,202.10297096531366
COSMOS 2251 DEB,34482,5119.535211528764,4660.708121686489,-1115.2608683445958
COSMOS 2251 DEB,34544,-2272.5758858669274,-4459.683647137296,-5274.990661162085
COSMOS 2251 DEB,34546,-2000.8705342254464,12.61242504033384,-6820.9896065560015
COSMOS 2251 DEB,34547,1972.3725972832963,-660.5368749790804,-6720.198811800618
COSMOS 2251 DEB,34553,-1582.232237199439,-2356.420799866666,6485.059252748728
COSMOS 2251 DEB,34554,1934.6323610239838,-4222.866190583454,-5414.44671802031
COSMOS 2251 DEB,34556,375.9051576398207,-4416.776207468442,5399.205498855934
COSMOS 2251 DEB,34560,-4349.641101266055,2185.593114895208,5060.111520880745
COSMOS 2251 DEB,34563,1742.8130212212793,3279.8325021871915,-6063.452839641624
COSMOS 2251 DEB,34564,-2784.1969962090484,-3046.203260434254,-5809.517232975183
COSMOS 2251 DEB,34567,2727.7801018933533,1809.2555909964585,-6360.908132345697
COSMOS 2251 DEB,34569,-4736.746824457248,-2064.8802408272504,-4898.2230103159045
COSMOS 2251 DEB,34570,-2894.5621983655847,-5707.783715518494,-3630.0784542312254
COSMOS 2251 DEB,34571,4569.942022143711,-711.7679612336719,5343.825793143452
COSMOS 2251 DEB,34572,912.7541718462093,2138.281592833427,-6737.774478448706
COSMOS 2251 DEB,34574,-5345.00385721225,-4612.773057735408,-465.9088205161313
COSMOS 2251 DEB,34576,5776.723741203836,-3970.7817803194607,-1004.9135539390325
COSMOS 2251 DEB,34579,3309.7999764576407,5887.51258352261,-2229.8440037536425
COSMOS 2251 DEB,34582,-273.56025898531846,-4959.771365212009,-5076.247033291604
COSMOS 2251 DEB,34588,868.9233544314944,4141.7504960714405,5745.972402985436
COSMOS 2251 DEB,34589,-2148.4867900687873,2043.842148662795,6603.540763980182
COSMOS 2251 DEB,34590,-5781.170776643947,3961.5945898573354,1211.5187408446186
COSMOS 2251 DEB,34609,4064.2869710004193,-3467.1135584472217,-4827.066505016597
COSMOS 2251 DEB,34610,-90.25634562516669,-4081.105571171353,-5966.144462619755
COSMOS 2251 DEB,34611,-1478.699942863649,6541.133942050144,2100.307348149461
COSMOS 2251 DEB,34613,-3592.207877354888,6180.814059428587,-793.5315334427853
COSMOS 2251 DEB,34614,2380.949914449439,-1643.8254819843557,-6490.7121055207945
COSMOS 2251 DEB,34615,-5701.061213692569,1850.824009115479,4296.352797981927
COSMOS 2251 DEB,34619,5950.0694694296835,2885.138429092845,-2340.258031125022
COSMOS 2251 DEB,34620,-2681.5759701672005,-135.4577252193217,-6549.351601380474
COSMOS 2251 DEB,34622,-1487.0416421231516,-1449.244207301473,-6916.344946608703
COSMOS 2251 DEB,34626,-5231.693676587956,4692.957541398137,514.7297084729006
COSMOS 2251 DEB,34634,-5497.560212473451,-3873.111361947724,2176.675723941217
COSMOS 2251 DEB,34635,-1380.0956863739484,-6033.627103595156,-3379.340654176725
COSMOS 2251 DEB,34637,1132.052557041677,2962.0223968899436,-6360.117730410641
COSMOS 2251 DEB,34641,-1337.271131673283,-6553.441053154266,2393.0313879664945
COSMOS 2251 DEB,34642,6908.564467410581,1168.3887581383767,-2467.9473865912983
COSMOS 2251 DEB,34671,4882.055493595731,-4913.691185272577,-1228.7961178072583
COSMOS 2251 DEB,34672,5650.571297831023,-3548.8260182468807,2518.7703769977097
COSMOS 2251 DEB,34678,-6542.966106745548,-2779.186538229718,1044.0953463022565
COSMOS 2251 DEB,34680,-2472.5484906664474,-54.6462117119843,6610.911985432002
COSMOS 2251 DEB,34681,-120.66535554261543,6301.38441682989,3038.4262829106756
COSMOS 2251 DEB,34682,-1931.7086871917486,-3024.1104182559307,6076.455592715484
COSMOS 2251 DEB,34683,-1648.955748278928,4253.056206360219,5374.1997602927
COSMOS 2251 DEB,34685,-5573.080935218555,3681.2887214369416,-2363.9471472765244
COSMOS 2251 DEB,34689,1925.3324909437017,6964.21625698274,1069.7119536057414
COSMOS 2251 DEB,34721,-4746.430097799587,1464.6136066898225,5459.172215442919
COSMOS 2251 DEB,34722,6278.663018209485,-764.8064161202079,-3456.0981898228947
COSMOS 2251 DEB,34726,4468.5124871102,712.7311106509633,5395.27521108389
COSMOS 2251 DEB,34728,-2874.96079919258,-2455.2960824309253,-5918.645063987237
COSMOS 2251 DEB,34729,3036.911466465551,1069.1576159094843,6174.442402664955
COSMOS 2251 DEB,34732,-2379.092231173422,5761.790917922543,3479.0118195077953
COSMOS 2251 DEB,34738,6292.756469143522,-2482.6939299139117,-2157.6799152026115
COSMOS 2251 DEB,34750,-4281.040521786407,-186.48710041225266,-5648.102516465121
COSMOS 2251 DEB,34752,-5117.675704144425,3137.4257048765658,3457.070020513502
COSMOS 2251 DEB,34754,2191.640782906928,-87.96470933856368,6799.565478703533
COSMOS 2251 DEB,34755,-3927.688067939064,-1082.3640000892447,-6253.811528508023
COSMOS 2251 DEB,34756,2511.4613358548963,1052.071664920933,-6901.753389504001
COSMOS 2251 DEB,34758,5433.852287682097,-1616.6991102592954,-5018.956231637993
COSMOS 2251 DEB,34760,-5297.635849500625,4193.176825129467,2690.8668945897734
COSMOS 2251 DEB,34761,6520.9581630913535,2489.383522869053,1381.4251219965356
COSMOS 2251 DEB,34784,41.68216671848109,2286.5402526311036,6641.436504586279
COSMOS 2251 DEB,34790,-1775.6922716233053,-4583.202314843312,-5162.4090051204685
COSMOS 2251 DEB,34792,-1334.617362264517,-1792.060814000455,6718.779076218289
COSMOS 2251 DEB,34793,-1510.2297881226211,-6222.081298057787,-3109.6605097185393
COSMOS 2251 DEB,34796,1166.8269478081886,3600.814264463255,-5956.997811349682
COSMOS 2251 DEB,34797,-3110.195807099354,4737.966897942483,4370.93115540739
COSMOS 2251 DEB,34813,6917.711768751401,1025.6896270934762,1453.5171150977346
COSMOS 2251 DEB,34814,-1456.481194603579,-1546.2918729250268,-6820.064434950831
COSMOS 2251 DEB,34815,3746.2819987093776,2423.5357651959744,5426.460611926974
COSMOS 2251 DEB,34816,-4426.526034739375,380.4657443626504,-5847.610910926081
COSMOS 2251 DEB,34818,-4871.783748000595,5254.5872222226235,-54.45226937878576
COSMOS 2251 DEB,34819,-2422.4032395187182,-491.8112892947905,6601.316251399363
COSMOS 2251 DEB,34823,2684.695391019002,-5912.916735275908,-2696.643370199327
COSMOS 2251 DEB,34845,-6457.799669323051,1760.2979447592788,2428.508871392497
COSMOS 2251 DEB,34846,1620.6271053016653,-4548.710869903353,5221.130333565899
COSMOS 2251 DEB,34852,1588.9857425985226,2234.4471845042967,6599.685324720735
COSMOS 2251 DEB,34854,2177.279388705041,937.1083222302658,-6571.426060441004
COSMOS 2251 DEB,34856,-3709.025868606566,-3130.134717657182,4860.528800512348
COSMOS 2251 DEB,34857,2774.586563394606,-6102.916195685732,-2114.0370546350227
COSMOS 2251 DEB,34861,-912.5444634533425,-2315.888851759067,-6396.62719567089
COSMOS 2251 DEB,34874,-1867.8111545149113,-2033.1742695289302,6551.037989878313
COSMOS 2251 DEB,34875,4199.727555225298,714.024714147945,-5680.285572461651
COSMOS 2251 DEB,34878,-1438.3338778705877,6550.081655013648,-3207.4647602288023
COSMOS 2251 DEB,34879,6572.431369611807,-1112.2557713215385,-3129.164485241009
COSMOS 2251 DEB,34882,-4445.434195353343,-2906.7427898574956,-4579.81530945273
COSMOS 2251 DEB,34883,2765.249328166075,3628.034706198802,-5454.997776843226
COSMOS 2251 DEB,34884,-4250.33410554555,-1443.9399680928404,5281.436336146147
COSMOS 2251 DEB,34885,5687.528366347321,-211.28009528929599,4234.159194052949
COSMOS 2251 DEB,34908,2717.6711438217294,-192.02888304031782,-6608.637461051659
COSMOS 2251 DEB,34909,-2703.431926306574,-2131.5946800618467,6049.506984885977
COSMOS 2251 DEB,34910,4147.321822189167,-2782.5522919641608,5838.470738536193
COSMOS 2251 DEB,34911,-1444.6969571954266,-6068.109340550065,3270.7049287082855
COSMOS 2251 DEB,34913,-3322.6531167852677,2436.409875605663,-5867.6689444620815
COSMOS 2251 DEB,34918,-5218.994220688547,4474.344032162005,-1557.469902805193
COSMOS 2251 DEB,34924,373.9995091271973,6777.29962722181,-2093.9617345308297
COSMOS 2251 DEB,34944,831.6635795003847,6499.3115822167965,-3304.9144710985247
COSMOS 2251 DEB,34946,43.39890029078894,-2053.410237720102,-6798.016827996439
COSMOS 2251 DEB,34949,-329.46667268604796,5934.86465533954,-3808.962735697636
COSMOS 2251 DEB,34953,-6326.620395193414,-2409.3486753453785,2050.3726400237783
COSMOS 2251 DEB,34955,4324.145392303213,2255.0749856921993,4950.435819518871
COSMOS 2251 DEB,34962,-4379.012551644978,-147.3422943600707,-5596.6519961358445
COSMOS 2251 DEB,34963,-298.22605229753145,2677.0851000862804,6569.966289248534
COSMOS 2251 DEB,34964,6877.964126186406,2766.340390821551,35.29940376825016
COSMOS 2251 DEB,34965,2898.3068518494356,-140.19681602975618,-6477.235417201802
COSMOS 2251 DEB,34967,203.58189382571967,6959.027496432388,-1639.374681568959
COSMOS 2251 DEB,34968,-3005.0219525812654,-4831.586810228226,-4105.799373270049
COSMOS 2251 DEB,34969,-5468.686087470594,-3832.133401201986,2454.597373497331
COSMOS 2251 DEB,34971,2602.132153828147,-6485.938368102011,1215.8867243653638
COSMOS 2251 DEB,34972,-3976.4577515635247,-1554.420325352929,5536.651063815448
COSMOS 2251 DEB,34976,3783.7919906322345,-4750.458413019198,3495.401074825331
COSMOS 2251 DEB,34979,2256.7030124498715,5586.641321793459,3610.879384325681
COSMOS 2251 DEB,34990,-2091.811780530729,-2614.5399695598153,-6286.298126769898
COSMOS 2251 DEB,34997,-1907.517204105091,-922.9113061484458,-6729.773516752072
COSMOS 2251 DEB,34998,-3859.353774043527,-910.4574287259428,5903.622372621653
COSMOS 2251 DEB,35012,3863.400979233183,-5912.689964610447,-375.63885593184557
COSMOS 2251 DEB,35014,3723.403072266813,4149.091582840352,4248.160811264469
COSMOS 2251 DEB,35015,2496.5753418402937,677.7215661132124,6570.02903307552
COSMOS 2251 DEB,35016,-4685.931865052732,4515.53765128568,-2790.0947480531336
COSMOS 2251 DEB,35018,-6680.786503921108,1662.9424562560494,1902.2362478518628
COSMOS 2251 DEB,35020,6129.415170896123,2859.5614393075257,-1967.1598628883507
COSMOS 2251 DEB,35022,-5637.189073210417,4228.666900121933,296.98279370782876
COSMOS 2251 DEB,35023,-2335.1300146470376,1353.6745409088262,-6385.116819862334
COSMOS 2251 DEB,35025,308.2665208796689,-2802.9062074518,-6390.882539733007
COSMOS 2251 DEB,35026,-3196.5636071452245,-30.382992114531547,-6390.109618402085
COSMOS 2251 DEB,35028,-1361.0616962805052,6582.573953698927,-2415.333049149284
COSMOS 2251 DEB,35031,2047.8612981887218,-1936.258146768026,6559.368230400037
COSMOS 2251 DEB,35032,-1479.7993151677756,1775.9854382729245,6662.965789029863
COSMOS 2251 DEB,35033,3296.0816617830615,-1522.4694301226066,6100.368740534446
COSMOS 2251 DEB,35038,-2948.9727215791127,-6637.016632999395,-60.05635378017323
COSMOS 2251 DEB,35043,5817.31456609231,2976.5167554619015,-2619.4739436035443
COSMOS 2251 DEB,35045,-2140.931462416033,-583.0275076329483,7044.558172323307
COSMOS 2251 DEB,35060,-1538.3429483542152,-6957.6245136106245,31.886576475076303
COSMOS 2251 DEB,35061,-942.2040220772136,-2053.305903057517,-6675.729964247223
COSMOS 2251 DEB,35062,454.89871482688017,-4378.272075139415,5607.090298530878
COSMOS 2251 DEB,35065,-4970.3129760883285,-689.8277144934285,-5035.445030875086
COSMOS 2251 DEB,35071,-5768.189362168121,3749.5845627575954,-63.708579040350976
COSMOS 2251 DEB,35073,-1674.7153794030123,-943.7199789880234,-6625.015028385053
