Nom,ID,X,Y,Z
COSMOS 2251 DEB,34343,693.5608256685215,6975.147121059655,-458.85135078592793
COSMOS 2251 DEB,34344,-3577.5067332714157,996.0549301783392,6280.916813235135
COSMOS 2251 DEB,34346,-5864.755585328332,71.00893713718338,-4321.456583837345
COSMOS 2251 DEB,34383,-1040.3668905183351,-6711.478563820383,-485.9723150287417
COSMOS 2251 DEB,34387,2106.0713445742913,-695.5490065994916,6790.330295773043
COSMOS 2251 DEB,34388,-255.12583917618704,-3245.522255165817,6315.888826199054
COSMOS 2251 DEB,34389,-605.4006883626348,-6996.799034188039,1137.5431631969238
COSMOS 2251 DEB,34396,474.1784989233554,3048.436095389495,-6306.003321002367
COSMOS 2251 DEB,34409,854.9216110228418,1982.0567751622318,6761.125109468735
COSMOS 2251 DEB,34410,2975.264453248961,-165.3244602373302,6098.367109906052
COSMOS 2251 DEB,34412,5917.583965746587,-2197.1006792820153,2964.6804109360974
COSMOS 2251 DEB,34413,1870.8349681099187,-6863.052739253586,387.8196804951306
COSMOS 2251 DEB,34420,2273.212085273305,-2269.4421958347516,-6249.757174232124
COSMOS 2251 DEB,34425,1968.0216938522392,5072.930401608176,4495.423613501023
COSMOS 2251 DEB,34430,1317.0960035831924,-3544.264735921831,-6023.437292610481
COSMOS 2251 DEB,34431,4702.558914964428,-245.9073510826611,5340.748868441054
COSMOS 2251 DEB,34432,-4325.730996723716,5643.989230776554,-2011.7967259944608
COSMOS 2251 DEB,34433,-3700.8400731809716,-1906.34938478125,5999.911019792848
COSMOS 2251 DEB,34434,-1343.55773100287,1450.0677783313383,6896.843499049588
COSMOS 2251 DEB,34446,1097.389048004964,-2195.3512483622826,-6681.928608113451
COSMOS 2251 DEB,34449,720.6303814931761,-2016.086373554404,-6596.79149285788
COSMOS 2251 DEB,34451,240.02591763360525,4223.397469331092,5445.001718728889
COSMOS 2251 DEB,34452,-1655.202601635723,2794.267316101979,-6101.084574742421
COSMOS 2251 DEB,34454,-1778.1035862687265,-866.7894187485725,-6846.897238984673
COSMOS 2251 DEB,34459,2971.565336386903,-3200.3366219637087,5833.568040096982
COSMOS 2251 DEB,34468,2027.9935181446067,-5001.249485137246,4622.059110186309
COSMOS 2251 DEB,34472,-6353.280425794024,2642.3179205141705,3177.7812679457193
COSMOS 2251 DEB,34474,-2396.729899945968,-1865.8319635735734,-6703.692067938163
COSMOS 2251 DEB,34476,3855.942979061953,-6154.723372656218,1876.6456714751916
COSMOS 2251 DEB,34477,-2554.4271174227956,-6315.826728289497,1789.617031243863
COSMOS 2251 DEB,34478,-6138.194566807571,2554.7609098099792,-1533.0147129952209
COSMOS 2251 DEB,34481,2483.8216240149636,6766.059276654743,-138.8208307708676
COSMOS 2251 DEB,34482,-4388.162041760831,-4693.675318987012,2902.5944650917418
COSMOS 2251 DEB,34544,2248.9191814414826,517.6828441568493,7332.849907583576
COSMOS 2251 DEB,34546,2105.1002529186853,625.4031132023584,6777.29273316623
COSMOS 2251 DEB,34547,-1782.227110554211,-1284.5982432884807,6648.422029521742
COSMOS 2251 DEB,34553,360.7791518812757,2098.7204690222793,-6738.555411730028
COSMOS 2251 DEB,34554,-2131.8609647534518,4376.221633302162,5241.342364140729
COSMOS 2251 DEB,34556,-1454.4503195553111,5701.123573255167,-3806.719471919922
COSMOS 2251 DEB,34560,3311.755191268061,-774.4088798011211,-6141.5727338126135
COSMOS 2251 DEB,34563,-1199.0086755644363,-2998.558092681271,6341.465726283516
COSMOS 2251 DEB,34564,2850.719632264306,3391.503187622079,5602.034935518353
COSMOS 2251 DEB,34567,-3253.3399466664428,-1753.6244052061993,6211.24511495212
COSMOS 2251 DEB,34569,4840.692771609285,2100.0449710824983,4974.8351506622785
COSMOS 2251 DEB,34570,2884.169114869196,4870.856099013467,4397.942863341792
COSMOS 2251 DEB,34571,-5325.406572988456,409.8059163821348,-4726.102447107762
COSMOS 2251 DEB,34572,-443.771620061242,-2754.576071222587,6480.915321959964
COSMOS 2251 DEB,34574,4700.9275969821165,4681.095036811846,2183.497399044679
COSMOS 2251 DEB,34576,-5747.816744991554,3610.0801956860887,2040.6894530603859
COSMOS 2251 DEB,34579,-3058.5059843195895,-5786.277373449377,2822.1162145955363
COSMOS 2251 DEB,34582,62.69819437290717,5403.7414181768945,4679.831916622549
COSMOS 2251 DEB,34588,-738.621675621248,-4483.10138252763,-5483.961626623084
COSMOS 2251 DEB,34589,2115.852165244085,-4612.989019806499,-5455.288539045294
COSMOS 2251 DEB,34590,5933.403248118741,-3807.73862573202,-393.7972525638494
COSMOS 2251 DEB,34609,-4067.333845011618,3539.159724007271,4755.625069762384
COSMOS 2251 DEB,34610,406.8380776699473,3604.8222424417427,6270.462558237819
COSMOS 2251 DEB,34611,1818.648167888211,-5657.062676135364,-3779.1193780007884
COSMOS 2251 DEB,34613,3437.3088163483203,-6292.413550029336,223.20161801586823
COSMOS 2251 DEB,34614,-2267.0135419970625,1725.0074556427207,6706.401960743928
COSMOS 2251 DEB,34615,3609.8410232792585,-2150.0248690715907,-6068.623458749678
COSMOS 2251 DEB,34619,-5190.649154978123,-3030.0893312537596,3793.6909193339848
COSMOS 2251 DEB,34620,3132.9713345254545,705.7461382361223,6336.961025416317
COSMOS 2251 DEB,34622,1633.891365618387,1341.4649594172463,6845.015074261181
COSMOS 2251 DEB,34626,5442.462815109286,-4220.051736883315,1293.3014000477178
COSMOS 2251 DEB,34634,5557.546995212252,4220.682912061354,-1297.8636792300517
COSMOS 2251 DEB,34635,685.7267835789177,5216.121818474936,4646.838232676278
COSMOS 2251 DEB,34637,-696.7500579730327,-4028.9493352045065,5713.8701732816035
COSMOS 2251 DEB,34641,1135.5023387722115,6829.1817885770815,-1515.6989789348643
COSMOS 2251 DEB,34642,-6080.515709965763,-567.0812022431534,3659.681233150459
COSMOS 2251 DEB,34671,-4866.599790673479,4271.174232090972,2778.2279076028162
COSMOS 2251 DEB,34672,-5642.223969300688,3507.6222398226764,-2689.8412772254514
COSMOS 2251 DEB,34678,6522.376514614477,2686.3688508690216,-1225.0965018258808
COSMOS 2251 DEB,34680,1589.788590426767,1117.655212791752,-6797.2286069895345
COSMOS 2251 DEB,34681,866.7930242354455,-6887.906757920649,-718.7640315403445
COSMOS 2251 DEB,34682,1843.237143707757,4146.860763224905,-5443.8629702806875
COSMOS 2251 DEB,34683,1829.0158807517835,-2852.9541024106256,-6188.946244208808
COSMOS 2251 DEB,34685,5982.73708287505,-3557.7416059524435,1228.2355132222838
COSMOS 2251 DEB,34689,-2058.5786794040446,-6670.951885864205,-1672.4711486583676
COSMOS 2251 DEB,34721,3568.6606083852807,-1654.5777287246651,-5984.1704545507255
COSMOS 2251 DEB,34722,-5532.879486979647,1135.7130963859136,4578.937531735338
COSMOS 2251 DEB,34726,-3407.0935078546895,-1122.3503081887359,-6132.175366857214
COSMOS 2251 DEB,34728,3201.6259135903633,4017.233217911462,4827.234925311403
COSMOS 2251 DEB,34729,-682.5110980304369,-1820.0628788387028,-6723.392965382119
COSMOS 2251 DEB,34732,2413.1625728213317,-5305.623494443984,-4036.2649195275035
COSMOS 2251 DEB,34738,-6160.065933241967,2225.664100311252,2830.5482158535574
COSMOS 2251 DEB,34750,5172.569406654,878.4364631761563,4687.68572840077
COSMOS 2251 DEB,34752,6314.332197634294,-2762.050999409873,-602.1308562276042
COSMOS 2251 DEB,34754,-2326.837402391756,-191.55145451791174,-6729.352363286063
COSMOS 2251 DEB,34755,5848.61665335606,140.11894726780943,4368.750236899749
COSMOS 2251 DEB,34756,-4189.843784399499,-2.7916534929725154,5937.732355263708
COSMOS 2251 DEB,34758,-2966.4470409713012,1893.8973643832935,6254.257417932562
COSMOS 2251 DEB,34760,4876.781172658354,-4125.103053065298,-3189.4518492161224
COSMOS 2251 DEB,34761,-6489.491793824606,-2545.4181209788358,-1683.847838140129
COSMOS 2251 DEB,34784,1037.4924353224715,-2940.147349460098,-6384.92825689928
COSMOS 2251 DEB,34790,1878.0160627012317,4293.571338068577,5527.578639810736
COSMOS 2251 DEB,34792,178.69082675252443,1940.5095837789856,-6805.482032671151
COSMOS 2251 DEB,34793,1456.2404666991913,6448.120947635661,2772.055955276072
COSMOS 2251 DEB,34796,-503.1857733206858,-3114.4109442290123,6425.11445010058
COSMOS 2251 DEB,34797,3032.9813890247824,-4200.129409722419,-4841.527437102737
COSMOS 2251 DEB,34813,-6239.564674715218,17.687063864999036,-4443.8643794980435
COSMOS 2251 DEB,34814,1387.7746371360513,1574.1683742258067,6828.892385685641
COSMOS 2251 DEB,34815,-4332.200570813169,-3963.012793039647,-3805.186953816638
COSMOS 2251 DEB,34816,538.3579027240993,-2053.600335490424,7315.867517464263
COSMOS 2251 DEB,34818,4869.04497507131,-5204.216226770895,249.0882489927895
COSMOS 2251 DEB,34819,1200.3552661458605,1514.6394759930613,-6784.07597426781
COSMOS 2251 DEB,34823,-2769.6560037487725,5672.091850139776,3316.1303632337067
COSMOS 2251 DEB,34845,6283.685511245063,-1555.3360910490535,-2954.3140254145073
COSMOS 2251 DEB,34846,-1707.190737288094,4011.61515483939,-5613.40801618465
COSMOS 2251 DEB,34852,-1560.2940598639166,-2381.543048817054,-6553.583444304433
COSMOS 2251 DEB,34854,-504.3524379205777,-1919.3217421586398,6743.46387388784
COSMOS 2251 DEB,34856,4106.706063492235,5261.996543468141,-1827.789675876142
COSMOS 2251 DEB,34857,-2918.0121935269926,5633.807223840603,3214.0272311853178
COSMOS 2251 DEB,34861,-3054.2308195573355,690.2567346977295,6079.727153118799
COSMOS 2251 DEB,34874,1885.0083669544226,2164.228628440594,-6583.379792432396
COSMOS 2251 DEB,34875,-3579.613458192849,-956.4741697177652,6069.747468103095
COSMOS 2251 DEB,34878,163.42776091994702,-4957.334713401353,5425.968043919481
COSMOS 2251 DEB,34879,-4701.233550911475,1745.4236807194468,5477.806296952454
COSMOS 2251 DEB,34882,4854.26020382317,3725.2211561124973,3636.7889331758292
COSMOS 2251 DEB,34883,-2811.119693566306,-4277.04196070224,4846.668163476089
COSMOS 2251 DEB,34884,5408.447341682622,3150.32963308022,-3026.778836820899
COSMOS 2251 DEB,34885,-6184.45595628112,-73.65049513266331,-3489.926203127191
COSMOS 2251 DEB,34908,-2970.4263028233836,-49.1859764011837,6492.066007547679
COSMOS 2251 DEB,34909,3125.178666495509,4004.6908113760232,-4917.9426931167045
COSMOS 2251 DEB,34910,-561.8850911334457,2175.121604837842,-6822.2396849118395
COSMOS 2251 DEB,34911,1029.1473027731106,5665.9761821472475,-4148.284207585224
COSMOS 2251 DEB,34913,3263.0816843167136,-2332.7077540580244,5906.720429253991
COSMOS 2251 DEB,34918,5145.469401851366,-3896.1940138510536,2894.4598833888545
COSMOS 2251 DEB,34924,1.5009926174138266,-7005.290923378258,709.3642266003789
COSMOS 2251 DEB,34944,-1305.9913929979775,-6708.177859353068,2024.5438876706905
COSMOS 2251 DEB,34946,-1438.391467883008,2378.2063433409685,6451.893003787835
COSMOS 2251 DEB,34949,919.1492076718173,-6554.063820072699,2222.7723949047268
COSMOS 2251 DEB,34953,6352.197443254914,2933.777830042299,-339.79522801087325
COSMOS 2251 DEB,34955,-5127.297386678175,-4110.2605450889805,-2233.5806785632026
COSMOS 2251 DEB,34962,4824.40123521275,442.40376084302994,5217.665480237111
COSMOS 2251 DEB,34963,956.6012528435942,-1891.3243532085594,-6768.658266232897
COSMOS 2251 DEB,34964,-6622.790544810292,-2139.49699216398,1587.4545348801591
COSMOS 2251 DEB,34965,-2429.392218813917,-353.2982582153557,6677.457917861593
COSMOS 2251 DEB,34967,-58.715725435910834,-6758.5688063271555,2148.755625086015
COSMOS 2251 DEB,34968,3025.420789609891,5642.482912830464,3142.388524486467
COSMOS 2251 DEB,34969,5541.858116748995,3807.0545056626497,-2611.2569174581963
COSMOS 2251 DEB,34971,-2797.052292122325,6047.79985602703,-2422.119625676624
COSMOS 2251 DEB,34972,4848.7346781531305,2843.8652553788206,-4253.487885331514
COSMOS 2251 DEB,34976,-3517.409791181496,3400.9105328248197,-5013.481455866973
COSMOS 2251 DEB,34979,-1869.203733982057,-6557.854271334965,-1513.6405189151785
COSMOS 2251 DEB,34990,2092.8123262731297,3049.827812132001,6098.756156776713
COSMOS 2251 DEB,34997,1469.5468491613735,1371.7731375575663,6879.586592705257
COSMOS 2251 DEB,34998,3184.2085894662787,1140.8842782724093,-6237.934063670403
COSMOS 2251 DEB,35012,-4019.6789232746387,5842.21887310157,1058.0148787656487
COSMOS 2251 DEB,35014,-2184.925692956682,-3527.932168203412,-5658.33220528036
COSMOS 2251 DEB,35015,-2748.201224333725,-1192.9025125441215,-6499.135260560038
COSMOS 2251 DEB,35016,4767.219727031065,-4625.2420671457485,2847.222845198426
COSMOS 2251 DEB,35018,7108.55518097827,-2582.6002962899743,588.2906943722502
COSMOS 2251 DEB,35020,-5438.101475013939,-3022.8282300605583,3408.6330806420856
COSMOS 2251 DEB,35022,5798.622073419222,-3968.3381246750796,848.2109310700738
COSMOS 2251 DEB,35023,4872.084824395983,-372.6854018210466,4923.077604711122
COSMOS 2251 DEB,35025,-1489.7133144150907,1265.1510160914502,6800.289036382953
COSMOS 2251 DEB,35026,2321.7058430773027,704.4657461369908,6612.805880644086
COSMOS 2251 DEB,35028,1561.689060926669,-5951.3231651084125,3396.835177407108
COSMOS 2251 DEB,35031,-2044.2405257792213,1724.7767080667027,-6624.004676897774
COSMOS 2251 DEB,35032,2852.231420098614,-1531.6751517446942,-6316.037772902313
COSMOS 2251 DEB,35033,-4069.1701060765045,1354.3400528866637,-5655.752038788235
COSMOS 2251 DEB,35038,2988.912962247382,6440.747065981667,-270.1095059881032
COSMOS 2251 DEB,35043,-5830.57966314544,-3734.207437227059,355.65906290776724
COSMOS 2251 DEB,35045,1832.4245813704463,-1147.9778465954867,-6831.081156854317
COSMOS 2251 DEB,35060,1448.5422318081992,6977.345265677259,-433.66306265912993
COSMOS 2251 DEB,35061,-130.81826705860206,3407.955324717339,6162.411939625487
COSMOS 2251 DEB,35062,-98.45279096264349,3987.4425530536223,-6058.8429833437685
COSMOS 2251 DEB,35065,5337.6664976847815,970.7964919613414,4619.056939217433
COSMOS 2251 DEB,35071,5657.6708311462935,-2627.20073255703,-3096.0302404109357
COSMOS 2251 DEB,35073,-610.8427910934897,3939.130289123007,5608.204346285596
COSMOS 2251 DEB,35284,1736.9422229122179,1467.5941815762453,6773.048188320501
