Nom,ID,X,Y,Z
STARLINK-1267,45384,-1373.0310026350444,3809.5432270370216,5386.11594572939
STARLINK-1272,45386,2144.62825356705,3770.684238862977,5139.703765561917
STARLINK-1274,45387,-1907.7817041340084,3969.285326581116,5112.895318322318
STARLINK-1280,45388,-356.8107629100348,4009.3377508178964,5345.690842022477
STARLINK-1283,45389,6540.115804037024,657.0816316792785,1448.4096250278624
STARLINK-1284,45390,-2146.1840305282444,-4455.524329980506,-4582.289089466347
STARLINK-1297,45395,-4155.556480143335,2333.5814697422547,4753.601656285233
STARLINK-1307,45397,2266.889818025653,-3411.684856601891,-5402.477514610553
STARLINK-1255,45399,-2013.5380546090034,-3742.242844812057,-5249.236577736937
STARLINK-1260,45404,-5660.072011661522,-3710.452681608142,894.5749952328705
STARLINK-1263,45405,2633.0659570621538,-3138.4865873048243,-5482.798552437089
STARLINK-1265,45406,-2417.3722455615775,-5332.409005999703,-3522.8414414539316
STARLINK-1278,45408,6528.416114490542,1319.778143557069,-1035.6184253552174
STARLINK-1296,45412,5131.932557624795,4485.018319361909,409.5845731441846
STARLINK-1309,45414,-5070.202781471468,-3346.8621367729957,-2934.1242068070715
STARLINK-1316,45415,-5247.713236968723,-4361.842451505087,-197.19933621242012
STARLINK-1286,45417,-6271.104199605368,-833.5414093751111,2352.972472697427
STARLINK-1308,45419,1888.2199475012853,5410.648756871467,3546.0056350953473
STARLINK-1329,45531,-3178.624067209158,-2685.7623199355617,-5288.782440626574
STARLINK-1338,45532,5888.863779721457,-3263.9354014752653,-371.64255556974376
STARLINK-1350,45535,3566.185412198141,2047.9277817397035,5442.047161662474
STARLINK-1362,45538,1633.6083817864094,-3823.342154199787,-5425.26756454133
STARLINK-1368,45540,-5624.191133936046,-3001.2895360136276,-2456.312829950985
STARLINK-1371,45542,5903.205237631977,747.483126503911,3195.954186901237
STARLINK-1372,45543,-383.0311393603293,4083.0839490831413,5450.065939745785
STARLINK-1373,45544,1236.3894794506718,-4459.219317404301,-4902.372698792161
STARLINK-1327,45555,4690.448393714208,-4838.8003843677925,-263.73869148767636
STARLINK-1356,45564,-6044.383506693094,2875.6239520382273,-847.9186005408651
STARLINK-1357,45565,3504.9943511746974,2281.354793143574,5269.478094882899
STARLINK-1361,45567,-4885.964877126268,4428.9037028686735,1464.675889548573
STARLINK-1376,45570,-5527.170376131066,-1582.7025412831076,-3689.845714063411
STARLINK-1320,45572,-2994.1206912363627,2711.5656524512283,-5330.261315385531
STARLINK-1321,45573,-886.0476249700084,5451.147121486677,3877.7589636258854
STARLINK-1331,45578,4796.7444183250045,-4734.533744504509,-443.09451785219704
STARLINK-1333,45580,-2761.8844439648824,-3449.6192467025235,-5222.211013478267
STARLINK-1335,45581,-2990.3511670834146,4224.937600121248,4446.666739326966
STARLINK-1337,45582,-241.14484296155257,-5131.088769684002,-4344.723881813459
STARLINK-1347,45586,-3695.6990135665096,3813.071284514171,-4156.395846919451
STARLINK-1364,45589,-5497.262593226404,3216.7405795413774,-2205.2434120259004
STARLINK-1365,45590,6674.953840408452,-549.2085707612114,955.3705653332128
STARLINK-1443,45660,-6135.575150055398,50.01622579652173,-3043.09083130997
STARLINK-1446,45663,-1532.9876092481998,5728.219196214085,-3335.429937347471
STARLINK-1448,45665,4634.519453497604,-4403.365749543903,2127.5310935355888
STARLINK-1451,45668,5155.806408980518,-3366.7720768820236,-3125.133698421826
STARLINK-1452,45669,2625.7096930683356,4592.314295426917,4214.6756910484555
STARLINK-1453,45670,-1849.5078809172117,5506.0639099600085,-3423.263497889064
STARLINK-1454,45671,848.9287758650875,-5834.057742970157,-3282.6753316860454
STARLINK-1456,45673,1552.8086103922922,4615.436436859624,4661.4407726463405
STARLINK-1458,45675,-3551.368710843006,5553.30992931238,1545.754388605603
STARLINK-1460,45676,6401.637336196343,-1089.077962355357,2139.5079013486634
STARLINK-1392,45677,6071.248035131284,-3116.143442098992,-263.076170640793
STARLINK-1394,45679,3669.7887687140183,1819.326201703543,5355.4615777815025
STARLINK-1402,45685,-4174.050073273782,1380.909483269513,-5150.4066694034855
STARLINK-1404,45686,-4532.635809736586,5042.115380869881,610.4482129450855
STARLINK-1413,45689,-4543.376795262151,4951.0015191473685,1257.8620196723361
STARLINK-1417,45693,-6445.561651972099,1070.924928423998,-2196.295925475797
STARLINK-1420,45695,4045.908225657229,-775.0573042668053,5324.607924561145
STARLINK-1422,45696,-3089.3254668850486,5362.102259525255,2899.78226431528
STARLINK-1351,45697,-3906.568287159232,-1740.1570264616216,-5223.316682418023
STARLINK-1400,45700,-150.19720236702932,6733.138127168717,459.49806270602465
STARLINK-1403,45701,5075.566659207985,-1017.5933564004785,4464.584663155856
STARLINK-1407,45703,567.1567732467131,-4063.652014459596,5311.300346047331
STARLINK-1411,45706,-93.79144114348031,4659.884182580037,-4760.969247656793
STARLINK-1423,45710,-3733.3544386016197,-2634.1784369275356,-4961.508433704178
STARLINK-1433,45711,199.65198016850243,-6724.704440426748,401.59279638148723
STARLINK-1434,45712,-3648.257068145595,5437.976429520189,-1983.3538244683098
STARLINK-1465,45731,2885.267890891696,3120.3080008724255,-5237.930856463891
STARLINK-1471,45735,1814.3750045916195,5212.482861210547,3936.173865173299
STARLINK-1480,45741,2356.0337778491976,4178.714374766986,-4755.764360224174
STARLINK-1500,45744,122.46738034028729,6656.613307122151,-1520.5198140929629
STARLINK-1504,45746,-2671.7136675894676,3075.400902545863,5392.426363517256
STARLINK-1506,45747,3620.7146913911297,1956.9645930107588,-5492.782956262717
STARLINK-1464,45751,4013.6860646935315,686.9046207940331,-5432.632890830061
STARLINK-1477,45754,-3260.2525372877203,5720.388591749227,-2024.247595609529
STARLINK-1478,45755,-3332.774469007907,-4196.1903549636245,4075.0241931038395
STARLINK-1493,45759,3716.262168284666,2110.418109847908,-5233.472923547488
STARLINK-1494,45760,2003.7131691387112,-3439.5230272602444,-5231.160653434756
STARLINK-1502,45764,3594.1308444022925,2280.013655227357,-5255.638474380796
STARLINK-1470,45772,1631.2093949177463,6518.431453356937,-1268.0125353509939
STARLINK-1482,45773,-356.9970861329699,6720.862210986576,-1160.7487371172422
STARLINK-1496,45780,933.0727894807037,-5571.870830309974,-3680.2048501062727
STARLINK-1513,45786,2405.6194008877005,4581.168215646808,-4494.768761257762
STARLINK-1522,46027,5130.8925511989655,878.2028426293465,-4543.615077682497
STARLINK-1523,46028,-4008.0124252811343,-5180.876399621926,-2019.8154644520105
STARLINK-1526,46029,-2258.0080457271024,-5343.876069045684,-3657.538754573075
STARLINK-1555,46032,5348.065748175727,204.75623890454867,-4288.848377427742
STARLINK-1556,46033,2266.2742105769676,5337.6485807720765,3644.2819256705334
STARLINK-1557,46034,3797.255544179713,5238.780924551741,2252.4053307342397
STARLINK-1558,46035,5843.3222598787725,3229.387199186993,-1560.1757763741482
STARLINK-1560,46036,528.979212111149,4948.8410764743885,4702.151904634393
STARLINK-1569,46039,5865.115592545132,1802.9568632021183,-3061.9062800756788
STARLINK-1582,46043,2045.8117604229603,-3591.212947011529,-5468.263176779574
STARLINK-1591,46045,-5861.539760988433,-1821.1620707604122,3040.0589437307817
STARLINK-1524,46047,-22.903702930869954,4361.4350015327445,5270.459922568622
STARLINK-1527,46048,-2788.20608622641,3142.3885500814336,5399.502066286519
STARLINK-1540,46051,-6253.1842305535,-2778.7191078677065,296.56393265128503
STARLINK-1541,46052,-6631.7060811915135,-194.23454945739158,860.3757339608985
STARLINK-1543,46053,6266.5451151399175,803.9046465871106,-2653.639574189849
STARLINK-1548,46054,11.752229326156895,-4374.519470586677,-5276.88981341187
STARLINK-1554,46055,6261.390546990719,2762.6058239819713,-292.74546608391233
STARLINK-1564,46058,5035.736356829664,4196.124908497992,1993.565175121046
STARLINK-1570,46059,-5024.648136182458,-4151.422524755567,-2114.1511078075664
STARLINK-1572,46060,-5076.960106675211,1186.2956513857282,4438.890725392317
STARLINK-1573,46061,2801.5073007747555,-3145.2125837774615,-5407.256130717016
STARLINK-1577,46063,-5029.862087955778,1294.2529542693744,4455.847643564207
STARLINK-1583,46064,2778.7506471897113,4744.783643195275,4074.415499835849
STARLINK-1536,46070,4411.176838963009,3810.7017379429903,3586.783499102496
STARLINK-1542,46073,745.8064492409399,-4053.764577541812,-5476.634875480619
STARLINK-1549,46074,-95.74375316425659,4173.257936361077,5426.660536647121
STARLINK-1551,46075,-992.0313492237515,3979.130181653559,5475.500121786212
STARLINK-1552,46076,-6720.755803013568,-676.7240739458375,1123.8028921150799
STARLINK-1559,46077,5597.953057592308,-3382.188378705212,-1969.2785544303172
STARLINK-1566,46079,-5845.922415080239,1239.7591252393509,3338.102677172959
STARLINK-1568,46080,-4353.362530466878,3590.1231709739704,-3770.669659774094
STARLINK-1578,46082,-3958.1762667967964,2786.510042317533,4835.297885408289
STARLINK-1579,46083,-6263.629733835845,-2440.100087214605,-1322.9483506667125
STARLINK-1622,46128,-3940.3069998553183,3787.586661811036,3842.0644377701474
STARLINK-1623,46129,-5649.7715382982,3551.575746179305,756.7046162185555
STARLINK-1596,46141,4441.280273024888,401.55047099743496,-5096.999444521462
STARLINK-1597,46142,4856.247295844974,-2644.530276285959,3810.7108987734787
STARLINK-1606,46144,-5411.376500648121,3287.199719619865,2048.974502221828
STARLINK-1608,46146,-5822.576894712323,-1854.4489582138563,-3061.9487353650275
STARLINK-1667,46155,3454.5680480409574,-4850.881705953861,-3006.767800814064
STARLINK-1545,46156,-4047.4142879458727,-1561.9564958282094,5074.495126070859
STARLINK-1595,46159,163.38287343295283,4072.908203780769,-5359.958943191486
STARLINK-1598,46160,-5168.895553246917,-2099.7069738673604,3750.4937169245977
STARLINK-1626,46167,6718.052993502359,95.9162127597525,32.87867247524678
STARLINK-1633,46171,-1589.2512448380696,5108.122269158044,-4031.767097297984
STARLINK-1635,46172,-5315.162694611342,3995.4161125344185,578.0437067270637
STARLINK-1640,46173,-2830.6124749772525,-3884.7398421375688,4691.313135649425
STARLINK-1641,46174,4556.797245891213,2935.830363112422,-4041.8378741825054
STARLINK-1654,46326,899.3361161327907,4472.659343596493,-4765.548825123824
STARLINK-1695,46329,4424.974392815437,-957.7848751461734,4967.121229443231
STARLINK-1719,46331,-3922.1139803646743,-5218.478398011505,1499.1447618868685
STARLINK-1759,46340,-5524.523049578426,-145.2735714993909,-3768.9775491584
STARLINK-1762,46342,-396.15797475769415,-6490.15248216026,-2090.7444374054003
STARLINK-1764,46343,2689.017357175271,-3322.2068616612546,5002.925257899778
STARLINK-1547,46347,157.12287152676606,-4235.41815382346,5145.960355851472
STARLINK-1553,46348,5844.046723868514,3515.6106330749844,88.43203183779893
STARLINK-1646,46351,-4850.082032200526,-4601.011924675871,499.90956021382584
STARLINK-1653,46352,-4763.390207837894,1436.1885343455306,-4507.989510016483
STARLINK-1656,46353,3201.3909914412284,5810.235342204984,1175.3070112739035
STARLINK-1661,46355,4223.307794066778,-1227.396846508405,5215.139338827893
STARLINK-1665,46356,-377.8269530703664,-4656.3771532269175,4725.457362216926
STARLINK-1666,46357,3744.823075915874,-2036.7399382388032,5161.438600794974
STARLINK-1707,46359,1292.461385803349,-4574.008530815488,4682.357768741237
STARLINK-1724,46375,3388.900468973541,3324.9782048681545,-4781.536942718269
STARLINK-1770,46383,3417.755934360933,4241.181878402942,-3932.4809425494686
STARLINK-1771,46384,2887.160713942715,6077.3742214403055,-659.9630845030337
STARLINK-1663,46535,-2111.085696484526,3527.371870993958,5229.174372380399
STARLINK-1672,46537,-5912.4851166813,-3253.57392580322,381.47957031234955
STARLINK-1678,46538,-5959.713173893644,2310.6947551876333,1941.546296965114
STARLINK-1664,46553,-6073.172925195158,-2160.448843370252,2128.361282657371
STARLINK-1676,46556,5853.574091639215,3221.2092812579654,-879.6220829393226
STARLINK-1679,46557,5562.156778418913,-1703.1818224925169,-3311.0581912564476
STARLINK-1714,46562,3593.269482755958,-3217.9174797713135,-4701.235593452538
STARLINK-1730,46563,5211.3920062910565,3573.293887102304,2389.9923430114914
STARLINK-1735,46565,95.66361111671534,4011.3453988038173,5324.892876633243
STARLINK-1741,46567,-1586.4554792996573,-3856.7590696931597,-5206.923142780854
STARLINK-1531,46572,818.3794700174375,-3948.704208088666,-5318.348155527285
STARLINK-1677,46576,6210.400569164136,1440.6633919713972,1840.7550868390426
STARLINK-1728,46582,-6288.805839194023,307.0409395884784,2336.3646885246353
STARLINK-1736,46585,1286.3813996091542,3786.138916475167,5229.8704164056635
STARLINK-1716,46672,1066.7758567649564,6572.005205050371,176.33102842694714
STARLINK-1718,46674,-1434.7031985685112,6329.862668669837,-1745.154940999699
STARLINK-1781,46685,4062.930146644306,-5345.304319736253,432.1908828145637
STARLINK-1784,46687,4178.84034366442,4229.94506635677,-3058.3987142750743
STARLINK-1788,46689,-1345.6485047795666,-5800.045780764707,3037.428753016478
STARLINK-1795,46696,-2501.31080418612,3143.9056184652486,5146.643696237915
STARLINK-1797,46698,-1587.5460152699022,6470.881094563069,985.2098894187342
STARLINK-1802,46702,971.944211165261,-5752.422347436156,3541.41478798856
STARLINK-1805,46705,2539.1892110936487,3187.8658095799847,-5375.091918023137
STARLINK-1807,46706,-5307.531173944885,116.90834328938035,4315.907053216214
STARLINK-1810,46709,-565.1766581636352,-5008.592067996505,4482.114026192059
STARLINK-1815,46713,-1745.4741841704201,5036.902872088687,3894.5752036586837
STARLINK-1817,46715,-2099.96653358167,6177.408162124107,1449.2742596137134
STARLINK-1821,46718,-2961.352745534748,-2808.1735156638174,5414.951324143318
STARLINK-1826,46723,-4238.525685093526,176.8768114475598,5179.446055232147
STARLINK-1828,46725,-2892.8286016930433,-2865.3355675806247,5357.044621229847
STARLINK-1830,46727,-132.19025346134566,-6181.078162991644,-2628.1411920969035
STARLINK-1892,46743,6736.794961215697,234.31240805578764,216.0644791081655
STARLINK-1905,46746,4572.01500126311,-3758.9117067860725,3068.843140513984
STARLINK-1922,46753,6123.7005318364445,104.66810733802774,-2615.9403394729175
STARLINK-1928,46758,2761.5680942907898,-4312.809361558098,4222.582028500558
STARLINK-1835,46782,-4337.381191091281,4082.1988145910136,-3109.236755579585
STARLINK-1882,46784,1657.7625179117276,3654.501381055024,-5341.033566043262
STARLINK-1893,46786,-6011.4051963161655,3021.5587625382695,-290.73520699498715
STARLINK-1931,46790,-921.4417634894814,4297.65153937533,-4995.684287397986
STARLINK-1942,46794,4600.893790070139,3322.066100943836,-3634.6299503796513
STARLINK-1944,46796,4655.506464471206,1286.729284910608,-4604.092030352807
STARLINK-1777,47122,2044.4267144825767,-4028.5351308254812,4995.723248933289
STARLINK-1812,47126,-4842.734116421642,-4804.715983417453,890.9760347604117
STARLINK-1845,47135,-6122.09216741285,-464.5313305532256,2743.6288535012045
STARLINK-1856,47143,-5045.563133197574,3584.8067248093084,-2665.91056413627
STARLINK-1871,47157,-5110.948944665841,1120.8948452822863,-4399.611305170443
STARLINK-1873,47158,3631.548543752156,2456.2958770202317,-5079.771908183958
STARLINK-1876,47161,-2060.8759655171857,-3433.9287825948136,5328.079867849089
STARLINK-1888,47171,-6681.6217647319645,603.7682686840656,622.9278004050157
STARLINK-1912,47178,2364.918072579984,3509.4630777636166,-5225.754617849116
STARLINK-1913,47179,-2494.6933540613654,3272.6780943572358,-5469.851879713688
STARLINK-2017,47351,-4213.153808521153,-34.045213051161646,-5406.7196695399625
STARLINK-2034,47352,1974.8488836678735,-5165.405713932275,-4047.6558254836827
STARLINK-2045,47353,1943.1450479413645,-6160.840112309667,2267.765959177864
STARLINK-2046,47354,-1666.9600446286777,-4710.244203689374,-4691.612154677889
STARLINK-2047,47355,1571.367107244657,5579.045880299339,3640.2411783022976
STARLINK-2049,47356,-5266.91290174857,3616.6677663474234,-2477.6572073086436
STARLINK-2050,47357,-1571.412855656536,-3810.3132656076127,-5476.8383536628035
STARLINK-2055,47358,-917.33264811858,-4718.790143236992,-4887.9861934296
STARLINK-2071,47361,-5184.564822628063,1238.6987657447903,-4315.196308008132
STARLINK-2076,47362,-4971.597063082557,4216.5754133498485,2054.1634675549544
STARLINK-2081,47366,1492.287988503701,-4697.225425091467,-4763.204624466553
STARLINK-2082,47367,-1504.8594176446409,4688.333453422256,4751.36055512965
STARLINK-2084,47368,-4100.249520964783,-2210.60784409404,-5028.293128478994
STARLINK-2088,47371,-5958.279202738259,-319.730938171631,-3370.6290811891135
STARLINK-2092,47373,-6419.786905668832,1779.301028875928,-1601.6837537481988
STARLINK-2093,47374,4141.076409689416,-2559.8694901553827,4538.994231177863
STARLINK-2094,47375,5750.4406832526465,302.42485876934677,3700.0420595182213
STARLINK-2096,47376,6417.943023566647,-1791.3627367595254,1579.4336678818188
STARLINK-2097,47377,-6522.456291142777,1847.0683246237027,-989.3301414384086
STARLINK-2098,47378,4308.355121136047,-2879.1543080030433,4469.238070786864
STARLINK-2099,47379,2045.377913985323,-6526.905285518082,366.60972403528723
STARLINK-2100,47380,627.3462841486247,-6501.5873365902125,-1520.380489400588
STARLINK-2101,47381,2240.4017337521045,-5916.837356136529,-2632.48858776474
STARLINK-2102,47382,4780.476312153082,-3544.2518723191247,3381.596111633227
STARLINK-2103,47383,-1696.3094743432152,-5265.918532748512,-4025.3815997369884
STARLINK-2104,47384,4516.678923963832,540.5602420523816,5116.3689302926805
STARLINK-2105,47385,2100.6264714477416,3770.525374821008,5307.650418315515
STARLINK-2106,47386,-3124.0372162130375,5865.919444334733,1670.2989462953049
STARLINK-2109,47388,6528.618011066271,-1717.2483015636903,1152.345014127003
STARLINK-2110,47389,2521.4885407221063,-5952.0802893866385,-2272.8046827442645
STARLINK-2111,47390,-3942.6416592502574,4399.333256101383,3457.0183167765776
STARLINK-2112,47391,-4580.097580477904,5109.6124637411085,798.5287976374615
STARLINK-2113,47392,3657.3766970476695,-2005.6164146903336,5224.932045745549
STARLINK-2114,47393,-657.1873825157015,4270.410259343806,-4967.031447787061
STARLINK-2119,47397,1017.763910303113,-4625.270998577856,-4942.341887290286
STARLINK-2121,47399,227.2499161200347,-5404.318852177159,-4209.140931113359
STARLINK-2122,47400,158.2630800074399,-6535.87900994961,-2051.4207032363006
STARLINK-2123,47401,5148.81909253428,-1220.961331233214,4339.176437699028
STARLINK-2128,47404,3843.7868269746014,-1274.7198975367498,5317.5003627510605
STARLINK-2130,47405,5805.874024092465,-3535.8517430991374,-847.2021026895627
STARLINK-2134,47407,-4179.65719945305,-1233.4964174845456,-5290.647041964003
STARLINK-2135,47408,-5164.026159903022,1211.8008351924577,-4340.341958612
STARLINK-1954,47555,4169.376978546143,-821.873674993452,5326.9526269801045
STARLINK-1958,47559,3758.798687042039,-2619.380557110636,4781.613575924376
STARLINK-1962,47563,-4922.004615165094,-3142.867694712267,-3236.6593486165552
STARLINK-1964,47565,1210.4387945010228,-3844.6755483547113,5285.049060182481
STARLINK-1967,47568,-2980.686836492014,2996.88917057373,-5194.6534625784425
STARLINK-1991,47587,743.9236088435484,4558.052006917927,-4793.734339385019
STARLINK-1994,47589,746.1433459817414,-5532.271979598913,3707.213400667306
STARLINK-1995,47590,-4067.2811846972927,-99.090265584583,-5340.933416541271
STARLINK-1997,47592,3061.3422797734315,5889.795091265928,-672.6347293572487
STARLINK-2001,47596,52.3845490565219,-6739.8725405617615,-220.0788770555793
STARLINK-2021,47604,-621.0089628659316,-4684.204806193699,4682.789260562018
STARLINK-1609,47621,-6274.445754344404,1982.0951575455592,-1743.7335059112897
STARLINK-1655,47623,5641.859351212183,-342.67307760612545,3513.5719787286616
STARLINK-1704,47625,5398.886772836421,-596.8933048684074,4033.9483082221104
STARLINK-1972,47627,-5782.934744963581,-3193.276312830182,-1397.4415168419875
STARLINK-1973,47628,1591.9798299767758,3788.6101511849583,5468.96024738581
STARLINK-1983,47630,689.2416592021268,4433.590523292724,5164.871298098697
STARLINK-1992,47632,1728.8503328713723,-4621.767628645303,4740.091156695784
STARLINK-2015,47638,-1687.0031706411703,-6373.957956875465,1792.6926839649118
STARLINK-2019,47641,3845.8434587926954,-3020.7199821351915,4583.167916115726
STARLINK-2031,47648,4171.674271230396,-5121.375695620579,-1819.6374311407155
STARLINK-2032,47649,-4232.557530928017,-3045.7626542736184,-4177.516817925081
STARLINK-2033,47650,4059.2797642718356,-5266.843166520147,-1532.4335290205593
STARLINK-2036,47652,-5810.212936068015,3210.0486193473826,-1281.6367192436724
STARLINK-2039,47655,5919.692185653751,249.22669060520204,3426.947216687421
STARLINK-2040,47656,5583.644432775414,-3920.333812227394,603.3153666885892
STARLINK-2041,47657,-2802.0667896167065,5615.021907420496,2387.0152353212607
STARLINK-2083,47676,5306.644602286607,1600.4255041085364,-3793.152846931838
STARLINK-2068,47722,-4247.369644732673,1014.5371247123825,5266.157987392827
STARLINK-2107,47723,-580.3609126670364,-4944.05440379944,-4711.317665538506
STARLINK-2131,47728,-335.7966105592007,-6110.600112203664,2960.541383169884
STARLINK-2140,47730,919.1379885248267,4715.3998963968215,-4888.598169642402
STARLINK-2141,47731,1357.2757802175672,5997.0140461733845,-2659.9347158976643
STARLINK-2143,47733,-3496.8668949268354,5787.084919570685,-1101.7760688978196
STARLINK-2144,47734,-1465.5236828302159,6415.65935693389,-1907.6727056433108
STARLINK-2147,47736,-4435.136355228503,2841.4293866969947,4303.8218886572395
STARLINK-2150,47739,-4879.61721432615,4733.253213296416,829.7731076574551
STARLINK-2156,47742,-1172.4478226882516,6688.731898598529,-903.5882639351429
STARLINK-2159,47745,2248.5978277063714,4769.084945883723,-4254.179837040857
STARLINK-2160,47746,3618.30485868494,-5372.917546017656,-2101.0049600598372
STARLINK-2161,47747,-2859.568706964495,6024.10765634875,1555.6211575753514
STARLINK-2162,47748,90.18149311156796,-6572.286742860572,-1211.078086241618
STARLINK-2163,47749,-1974.960337909979,-5843.198941379975,2637.2051704794594
STARLINK-2164,47750,2560.423306228827,4199.067052360323,-4773.815929051707
STARLINK-2169,47752,-1719.1929208443644,6501.894053767616,403.00343242129895
STARLINK-2170,47753,4705.317345483095,-1903.1581777436363,-4606.190086047625
STARLINK-2178,47760,5314.112663819697,-2479.624007476966,-3546.576657011562
STARLINK-2180,47762,-3484.972090949036,5396.607958754013,1983.828199976229
STARLINK-2185,47767,-3998.1642975763857,-730.6332274534979,5419.13881482602
STARLINK-2193,47770,-4422.9372516346575,4389.5780276888545,2834.588466312734
