Nom,ID,X,Y,Z
STARLINK-1707,46359,5167.272233616577,-4093.1107421160295,-1072.011175084337
STARLINK-1724,46375,-4977.885833385249,-1378.3964678987932,4304.126738097765
STARLINK-1770,46383,4192.571150587268,-3172.9537101303267,4165.586729431941
STARLINK-1771,46384,17.140103726297767,4833.715254806972,-4729.823562074783
STARLINK-1663,46535,1004.3880533254633,-4026.131774356818,-5199.901233572534
STARLINK-1672,46537,-4192.506241320129,-3818.8191665123727,-3684.391068063478
STARLINK-1678,46538,-5943.739713297059,468.1331618752899,-3010.1592085827583
STARLINK-1664,46553,3374.3605590669235,4200.330010701283,4125.869980116542
STARLINK-1676,46556,-5986.325748603482,624.6377847589603,3005.997395195878
STARLINK-1679,46557,5913.542520060874,-2516.5222729425936,-1848.2974652896075
STARLINK-1714,46562,-3745.1075531325764,3935.4008168433447,3952.794172949442
STARLINK-1730,46563,733.535769642116,4034.655802205728,5359.8134181438645
STARLINK-1735,46565,-6442.236827355485,1296.7790365535627,-1140.0004618144856
STARLINK-1741,46567,6038.3044747329195,-122.90264781534219,2800.020908203177
STARLINK-1531,46572,6613.067761200546,544.4593655577888,680.0373798915372
STARLINK-1677,46576,5290.344011259732,-3426.509619309253,-2008.549058006877
STARLINK-1728,46582,5591.709741483483,1905.2669186663488,3187.0648946176057
STARLINK-1716,46672,-2769.9640721817677,-5998.568994670527,-729.9350441352534
STARLINK-1718,46674,3349.4177524319807,-4363.756663548042,-3856.2751336423335
STARLINK-1781,46685,-3568.124624446131,5408.901092989866,1780.9714604815772
STARLINK-1784,46687,2910.429799414702,5663.521717172161,2010.0947084883462
STARLINK-1788,46689,-1604.3599729740074,-6449.190198952465,700.428912307389
STARLINK-1797,46698,-2835.5258860778113,-5664.250663862093,2283.995723525692
STARLINK-1802,46702,4353.526425753951,-3391.6363908684853,-4030.34448217822
STARLINK-1805,46705,-4617.109732333021,2229.2370549286957,4359.442788831395
STARLINK-1807,46706,-5111.251473451879,2807.5805128913694,3579.2746447251116
STARLINK-1810,46709,3174.725024236598,-5682.193177761833,-1811.630291136171
STARLINK-1815,46713,1861.001844189473,-3858.8506138915327,-4936.47011197452
STARLINK-1817,46715,-3232.556695397783,3094.9222391472395,4950.258637870578
STARLINK-1821,46718,-1990.5026135441083,6478.550685629945,-418.4912950197436
STARLINK-1826,46723,1075.49865718019,5293.290550403348,3963.0187421161345
STARLINK-1828,46725,4332.92656704255,-2000.5752270704245,-4765.748483448578
STARLINK-1830,46727,-3799.6013434518572,1594.864158074636,5292.17688355548
STARLINK-1892,46743,-4631.945597442669,3716.901276103381,-3179.073967758794
STARLINK-1905,46746,3358.8139468823733,2424.244469658939,-5226.928460201181
STARLINK-1922,46753,-5654.950101960652,1165.6575197942661,3288.5401167907203
STARLINK-1928,46758,-5114.8108417270205,34.33168485082536,4201.726580110317
STARLINK-1835,46782,5638.71710303481,-1213.7277880014544,-3441.872878329358
STARLINK-1882,46784,-5302.926213664833,3888.1725287840995,1103.885359304467
STARLINK-1893,46786,3921.621264025065,-5253.699990446262,1521.4281687630812
STARLINK-1931,46790,4265.570971400629,-4849.625117571492,1521.5038110336213
STARLINK-1942,46794,-6274.773508098346,-547.2296003830263,2368.7806723019075
STARLINK-1944,46796,-4669.6868791720935,4710.945053089042,631.957377617341
STARLINK-1777,47122,4007.179516524995,2224.8350690147818,-4947.737797087625
STARLINK-1812,47126,4006.2662702757666,4418.766530251835,-3440.849048814735
STARLINK-1845,47135,5873.5220074128165,-1131.776266909771,-3092.3309274731782
STARLINK-1856,47143,1001.5418107508278,-4857.609027004164,4545.855115274518
STARLINK-1871,47157,-6602.3220268804325,-1608.5244193576711,682.6467460203444
STARLINK-1873,47158,5313.389989638015,-3836.2424373142244,-1409.5650807863346
STARLINK-1876,47161,4940.728450621081,-4379.811675581642,-953.510114681911
STARLINK-1888,47171,3160.847501644276,-4716.080286819482,3625.363777494769
STARLINK-1912,47178,2356.0997791714344,-4870.580106168089,3970.5217963421555
STARLINK-1913,47179,-4930.935918120232,1697.9938209470256,-4429.157163500349
STARLINK-2017,47351,-3856.6262151457368,2199.9592429555523,-5221.916742721876
STARLINK-2034,47352,-416.1318752308838,-5122.529860208334,-4534.475736622629
STARLINK-2045,47353,-620.0050927662395,-6649.030334025593,1516.0819919504888
STARLINK-2046,47354,-3402.680180772983,-3130.3859830880515,-5060.265797104561
STARLINK-2047,47355,3526.8696042620136,4086.7589079335503,4206.690801924064
STARLINK-2049,47356,-3568.235448702516,5586.866085145347,-1732.5061283984796
STARLINK-2050,47357,-3360.7571540405224,-2466.8983063233445,-5440.864009185571
STARLINK-2055,47358,-3242.437206086584,-2781.64574008363,-5360.973370699867
STARLINK-2071,47361,-4405.312941293948,3888.1957742446957,-3527.2371284711344
STARLINK-2076,47362,-5685.348349937516,2579.6803209835803,-2789.392972636439
STARLINK-2081,47366,-829.9533869661799,-4491.978311851706,-5110.155301948225
STARLINK-2082,47367,817.1588865840297,4487.534061609082,5099.3004155476765
STARLINK-2084,47368,-5035.08898399229,-70.78850332197118,-4649.789236165737
STARLINK-2088,47371,-5897.99116934787,2216.134033132058,-2695.456622235323
STARLINK-2092,47373,-5362.653839310686,4180.678085541342,-833.0052513039398
STARLINK-2093,47374,-2203.326675511548,5160.788975148454,-3586.2976176094876
STARLINK-2094,47375,5711.356267178266,-2195.4596304167917,3068.6803124289045
STARLINK-2096,47376,5351.072115559177,-4199.068930808868,799.0049373428469
STARLINK-2097,47377,-5389.021795365981,4223.415868759125,-213.8494080960982
STARLINK-2098,47378,2842.9144695402047,-4809.603798186552,3952.59117846696
STARLINK-2099,47379,-605.4009391002544,-6808.828689975366,-445.7466764576072
STARLINK-2100,47380,-4029.38925992599,421.1456799423853,-5347.06924003832
STARLINK-2101,47381,-300.94067828623866,-5994.6270899384745,-3307.0600841985543
STARLINK-2102,47382,3113.3369505213745,-5464.851385553138,2704.1489456538075
STARLINK-2103,47383,-1037.8766632710433,-6674.940825673242,-1061.8989742021085
STARLINK-2104,47384,4415.027569981622,-3830.2193336241025,3569.4622836308836
STARLINK-2105,47385,3582.206270374758,2093.37506239022,5439.074419875449
STARLINK-2106,47386,1025.8218946807956,5495.012054640943,3956.1485698901306
STARLINK-2109,47388,5449.862214218576,-4132.345951987518,358.9230396430059
STARLINK-2110,47389,-28.393081501611785,-6176.306200346439,-2968.599258859406
STARLINK-2111,47390,-1639.6156845811845,5276.219640060212,4038.0997879188994
STARLINK-2112,47391,-4167.9711987167275,-984.8574041887094,-5425.922983579688
STARLINK-2113,47392,2813.2298956631785,-3073.003584918491,5223.784772329169
STARLINK-2119,47397,2389.4911670942565,-5559.592833890484,-3194.397357978328
STARLINK-2121,47399,-2016.7726328051967,-4588.052166765545,-4675.645813467677
STARLINK-2122,47400,-2316.827006593438,-5826.629671233715,-2764.088713250896
STARLINK-2123,47401,4446.777806388058,-3559.4119214337916,3794.5291649179594
STARLINK-2128,47404,4154.705656538114,-696.6036645769237,5184.638833828365
STARLINK-2130,47405,3930.795593473592,-5374.057647049628,-1615.9924077171386
STARLINK-2134,47407,-4548.702768715365,1022.0352035881075,-5024.39151746513
STARLINK-2135,47408,-4467.361145330951,3545.695700995041,-3800.0665795341783
STARLINK-1954,47555,-116.82735430405413,6603.238804812761,-1716.0800372632948
STARLINK-1958,47559,476.63010913798706,-3978.693933290204,5249.995905663013
STARLINK-1962,47563,-630.3628531909092,-4850.819752499038,4520.975745053939
STARLINK-1964,47565,-3129.595498129328,3316.965105084471,-4832.346155381219
STARLINK-1967,47568,-2657.9369347219153,3060.6646807997236,-5326.443127678395
STARLINK-1991,47587,3392.056275828718,-3083.712260071537,4795.436045231599
STARLINK-1994,47589,-5264.838939508783,-3561.9720858118717,-2135.2151072772685
STARLINK-1995,47590,1405.5703357405819,6347.784486438409,-1663.6444110653877
STARLINK-1997,47592,-5639.587861743759,-3258.3370879727604,-1337.4901840459054
STARLINK-2001,47596,4332.713909422865,2220.587914064029,4654.305644626604
STARLINK-2021,47604,4285.919279081446,3794.348748205676,-3413.0825313416053
STARLINK-1609,47621,5521.303310778776,-2976.802086941085,2632.532557965217
STARLINK-1655,47623,-5080.883943464043,2283.24881274633,-3639.086808595014
STARLINK-1704,47625,2290.2697653525593,3709.9931469212615,5137.200867285652
STARLINK-1972,47627,-2078.5603473326682,-4453.924223874362,4618.930704417799
STARLINK-1973,47628,3388.117318863745,2455.9471689795446,5411.683749117899
STARLINK-1983,47630,2649.896774215132,3309.3789855684745,5369.004579373157
STARLINK-1992,47632,-553.8931892876294,-5305.115160448236,4286.876978691428
STARLINK-2015,47638,945.4959239028525,-4492.025395176276,5055.053652004422
STARLINK-2019,47641,-4180.015768416769,-2603.330243091979,4533.579030484508
STARLINK-2031,47648,1764.5956487481972,-6105.879805308488,-2561.751671908515
STARLINK-2032,47649,-3342.4861992472765,-5708.884093967707,847.6067458732102
STARLINK-2033,47650,2348.5259833587143,3744.3421254992786,5184.312202725235
STARLINK-2036,47652,-4433.893834892277,-321.3006248898233,-5091.361017680916
STARLINK-2039,47655,5835.670589349362,-2270.379640281068,2766.5498787287843
STARLINK-2040,47656,3674.3422184501064,-5777.357375795878,-209.78417092584579
STARLINK-2041,47657,4601.919175837559,-2023.9719764682943,4438.412087627628
STARLINK-2083,47676,4443.156077445809,-4622.652223333176,1959.9741235660522
STARLINK-2068,47722,-3458.406104123109,3175.445257595547,4976.783891134526
STARLINK-2107,47723,-2924.0694377423224,-4521.353134173373,-4240.501539938269
STARLINK-2131,47728,330.6052609530127,6775.288153380322,-495.5133423106721
STARLINK-2140,47730,2846.2836952841376,3421.7618539318178,-5212.934173591218
STARLINK-2141,47731,3435.098326299654,4861.408063551112,-3064.711096579361
STARLINK-2143,47733,-982.7200190150849,6515.823735189133,-1877.9604568678133
STARLINK-2144,47734,1118.4078728248548,6216.8204078724475,-2656.9496691044833
STARLINK-2147,47736,2914.0288041331746,-4954.477731235155,-3662.1939206423585
STARLINK-2150,47739,-2724.0402453262636,6284.990084067698,11.237166023460606
STARLINK-2156,47742,1455.268357832699,6475.530604255446,-1702.2151724086975
STARLINK-2159,47745,3457.156271091298,4245.569513035545,-3986.2781048357724
STARLINK-2160,47746,-2780.843420927301,5151.59115477256,3452.1732899403673
STARLINK-2161,47747,-336.47787336072196,6798.799475309965,753.8173261181628
STARLINK-2162,47748,2048.508875677092,-4090.304581044249,-4866.891068317848
STARLINK-2163,47749,-2305.649089112647,4172.061320629026,4714.920802844813
STARLINK-2164,47750,3916.9007732236178,2316.105450983412,-5126.177828941107
STARLINK-2169,47752,-932.7161590182051,-6655.045099638182,293.7375734112979
STARLINK-2170,47753,3674.781261138159,-4070.842477175136,-4110.298092954256
STARLINK-2178,47760,4088.0161119273876,-4682.305415038471,-2885.240584544682
STARLINK-2180,47762,2367.109219661549,-5528.0600447420875,-3026.7134208746884
STARLINK-2185,47767,-635.2930103986985,6662.758690547403,1096.9151497402725
STARLINK-2193,47770,-2441.0690312787756,6042.211113496278,2099.9454569913214
STARLINK-2194,47771,-731.1879456171055,6804.187690612361,-303.55835832414175
STARLINK-2195,47772,2865.4633738660523,-6199.4939325004425,-533.3313222433461
STARLINK-2196,47773,998.6729957487003,-6513.042291602993,1862.3461874309567
STARLINK-2209,47776,-3721.5918757870177,-3475.441090211545,4453.957219395539
STARLINK-2211,47778,2903.5418464165964,-4718.551315448719,-3942.663097173363
STARLINK-2213,47780,-1104.9861248317598,-6223.2047595790555,2630.811938279743
