Nom,ID,X,Y,Z
STARLINK-1133,45064,-504.2263562060915,4601.680828352833,-5038.469029253643
STARLINK-1167,45071,-6124.307127131201,2912.298786010509,781.6506921348782
STARLINK-1168,45072,-5214.188360532324,-806.9614472658728,4332.347520354871
STARLINK-1172,45074,1122.085962608631,4036.0189972259495,-5396.459412574843
STARLINK-1153,45080,-453.9476717884719,-4306.742474135418,5272.092818422975
STARLINK-1151,45081,2074.261250454066,-6273.717745489328,-995.3738849051508
STARLINK-1185,45087,-3588.1451877769705,5681.401311663057,-1064.263172927859
STARLINK-1183,45088,3371.941544036083,-5546.922919346662,2142.3189984477044
STARLINK-1152,45096,-2363.692463785858,5488.346578333969,3224.562772583674
STARLINK-1184,45098,-4517.6265273385025,-1712.9525706931777,4912.080651836435
STARLINK-1193,45100,-3677.069870082725,4072.2410655408726,3902.465182778392
STARLINK-1143,45179,-5465.369140846995,-2831.084018377624,2550.0511324705253
STARLINK-1202,45183,3703.6711781559243,1795.2378427105295,5452.035818456931
STARLINK-1216,45185,-4419.401508206689,3908.8511522676527,-3459.0250731122096
STARLINK-1225,45187,-4584.451659887988,3098.3263156692865,-4020.102172822304
STARLINK-1230,45189,-1242.5233578181487,6472.804096047308,1813.806961270795
STARLINK-1234,45190,5986.311839675728,-1121.0259369173207,2840.5748907166185
STARLINK-1269,45197,-3156.403147160987,6015.012981670814,-787.7136718211668
STARLINK-1154,45198,3230.9717074677624,5899.795072378525,616.7930612773445
STARLINK-1199,45201,-28.306463028166196,-6745.064296315482,-1114.6260581433328
STARLINK-1209,45206,2660.893169912464,-3182.2313515903247,5317.593538984396
STARLINK-1231,45212,-22.567118479299683,6848.541300343343,377.7754645345777
STARLINK-1271,45217,1458.0395423602497,-6623.175531298255,845.4857508784995
STARLINK-1191,45222,-3651.5325571951253,1933.699055988915,-5434.602783711273
STARLINK-1212,45223,-1420.2895907893212,-5225.992024262243,4007.1750731404227
STARLINK-1215,45225,-905.6974566337966,-6564.45858093397,1664.52023989975
STARLINK-1221,45227,6173.606375714571,-2866.827901136468,-276.6072733137926
STARLINK-1222,45228,-4421.621408681342,-4968.850062038828,1287.3934871278072
STARLINK-1226,45229,2646.2455753895906,6276.3173340365665,-80.84893095705334
STARLINK-1227,45230,4613.397150914976,2744.0541991588198,4184.591469657356
STARLINK-1246,45235,-562.9734223642384,6336.279667865023,2499.5632164465574
STARLINK-1270,45237,5251.842222698467,4209.273404364408,588.4102725387653
STARLINK-1279,45360,4138.381002574283,-4851.4296031844,-2093.848649582311
STARLINK-1301,45361,-130.2268682962913,-4438.156373498746,-5025.594025501699
STARLINK-1262,45366,3901.5095781670457,-1406.46971166362,-5447.868186066755
STARLINK-1273,45367,-4346.1900160803525,1599.8327629867356,4926.881764993036
STARLINK-1277,45369,2783.8988597021307,-3088.120863279389,-5327.217834410853
STARLINK-1281,45370,1633.5284173058083,-4417.842295568282,-4965.040714660628
STARLINK-1300,45374,-2431.2635528892365,-6189.342238739736,-1589.1964714830792
STARLINK-1302,45375,2914.2324527113046,4497.243535831987,4079.644886623931
STARLINK-1304,45376,-870.4828724922805,-4478.762105244673,-4986.963463690992
STARLINK-1305,45377,-1294.1564907709046,3945.493144734001,5288.200200108447
STARLINK-1319,45379,-4890.430059858327,3143.3995272985135,3342.8973707042055
STARLINK-1266,45383,-1538.9862579562032,-4124.745565916031,-5117.370337987705
STARLINK-1267,45384,3934.1921689531687,3285.30247747296,4380.108333436889
STARLINK-1272,45386,256.13820911868555,4174.88639148436,5264.467123981903
STARLINK-1274,45387,5996.718385342782,107.71080153907361,3107.9581005036034
STARLINK-1280,45388,2340.425691651573,-4246.41044068794,-4624.2771654188455
STARLINK-1283,45389,3682.6598194012995,2553.9707002734954,5011.542756559172
STARLINK-1284,45390,-140.6724880819979,-4056.2721390397564,-5381.922282653603
STARLINK-1297,45395,-3796.9892821048084,3327.247426604096,4451.498325574951
STARLINK-1307,45397,-3460.3317162545854,3230.930939987083,4834.384508816547
STARLINK-1255,45399,-5448.294634388233,-670.2290611941933,-3928.3036235397503
STARLINK-1260,45404,-4179.7827822970985,2302.3924876704286,4869.721378544678
STARLINK-1263,45405,-6434.123153873404,-2251.417234193418,497.3233146538879
STARLINK-1265,45406,-6527.588900161822,-1786.815585685015,882.9708758897278
STARLINK-1278,45408,6678.197654193329,475.5700593227822,749.6348903704127
STARLINK-1296,45412,5694.249259631215,-809.7651835112764,-3688.2641498532435
STARLINK-1309,45414,-5586.215199548455,-1843.8180093486803,-3300.9315406400087
STARLINK-1316,45415,-5798.42142218523,650.3074723760543,3527.462438737799
STARLINK-1286,45417,-1836.5807695052872,3808.2450693825826,5255.432710011437
STARLINK-1308,45419,5688.493626044257,3458.7782806762825,1077.0060304567696
STARLINK-1329,45531,2577.171226164194,-5876.838959437536,-2018.259583827294
STARLINK-1338,45532,4501.610058439695,-5003.6577645961615,-392.413171919051
STARLINK-1350,45535,3303.4468205023686,-5224.163390111822,2895.11252381565
STARLINK-1362,45538,-5800.739485289304,-1693.201228996163,-3184.801797222185
STARLINK-1368,45540,-5334.184601406157,2944.421136431478,3073.2053806490912
STARLINK-1371,45542,3479.430897935868,-5071.252599143346,-2801.3095404989135
STARLINK-1372,45543,5977.731710301195,1473.6403071111174,2946.8776672331296
STARLINK-1373,45544,2419.5040551169777,-5345.6819221038895,-3313.681592637822
STARLINK-1327,45555,2198.3623733442614,-6269.510361451146,-1161.4887785815497
STARLINK-1356,45564,-2119.707040684566,5765.876915100273,2788.991565776301
STARLINK-1357,45565,3571.8132257527836,3591.0924974177774,4428.042498213288
STARLINK-1361,45567,2204.908872169574,3607.6550499670875,5258.884556315276
STARLINK-1376,45570,-5586.255017835966,3872.817701759487,614.2632284800728
STARLINK-1320,45572,5406.194197147012,3650.9235690727237,-1482.0363781617393
STARLINK-1321,45573,4144.660801217496,474.8603547707962,5300.449086753943
STARLINK-1331,45578,-1462.2932590256914,-4633.9553708995745,-4694.714114892568
STARLINK-1333,45580,-5022.859841233047,4294.306757582201,1740.2463933392455
STARLINK-1335,45581,4922.819508791137,986.122058723651,4624.040384874025
STARLINK-1337,45582,4123.50796153353,-3894.172924166864,3595.443234825737
STARLINK-1347,45586,-2876.0470457675606,3866.497016326714,-4716.177443361497
STARLINK-1364,45589,-4652.866666356451,3030.2036627997527,-3821.0970202363346
STARLINK-1365,45590,-3309.3677656026816,-2687.256221026611,-5257.9487035914135
STARLINK-1443,45660,3115.110094380512,2729.0166950740972,5438.161573305399
STARLINK-1446,45663,-4627.711839612073,-675.3607572413274,-4941.541497328075
STARLINK-1448,45665,3301.0615448965423,-5210.933242533484,2704.9241254448148
STARLINK-1451,45668,1350.9194318324824,-4802.412820293259,-4774.390419354276
STARLINK-1452,45669,-289.3526858982078,-6618.494183961812,1341.2721256788395
STARLINK-1453,45670,-1359.9369961953003,4838.27395602249,-4493.258256689932
STARLINK-1454,45671,-2150.000458023519,-4735.351590283888,-4299.426346763682
STARLINK-1456,45673,4053.7770773467223,392.56693523515554,5370.729818994166
STARLINK-1458,45675,4048.19327008649,-4956.285078735189,2196.2797793627965
STARLINK-1460,45676,-855.0707739856622,-4430.890799838962,-5140.446683838086
STARLINK-1392,45677,1030.5993901010254,-5308.968169434576,-4170.812514321063
STARLINK-1394,45679,3402.961414320964,-3624.6803645735686,4556.736344812556
STARLINK-1402,45685,4047.8166031687892,2715.511019373175,4688.877844051863
STARLINK-1404,45686,-4677.11057308587,3815.3316316937867,-3151.1977096452256
STARLINK-1413,45689,4403.900742226315,398.91215799104856,5206.192037078287
STARLINK-1417,45693,-5810.120506405257,2005.6242183186212,-3120.4512070588253
STARLINK-1420,45695,3796.747693017004,-1453.9331151313359,5364.6280825021795
STARLINK-1422,45696,4970.292003408642,-1609.8820456279695,4402.304072015709
STARLINK-1351,45697,-3642.928324594234,1917.2800550661175,-5348.375058475311
STARLINK-1400,45700,3949.2668937185786,4010.3631589258257,3715.264345756348
STARLINK-1403,45701,-1696.5456308154417,-4964.790890824148,-4392.242917871228
STARLINK-1407,45703,6709.724093649956,-161.78405501710995,399.36895113036303
STARLINK-1411,45706,-6256.140581590089,-657.5087588339455,-2123.6789059045627
STARLINK-1423,45710,-4294.609443533818,-3333.0628441666786,-3989.267394497038
STARLINK-1433,45711,-1073.9062565585218,-6464.793795389533,1561.337701164705
STARLINK-1434,45712,4013.8492142413343,1280.1130932870421,5376.097274697603
STARLINK-1465,45731,3608.0029545329526,2483.7262895392983,-5129.939089941696
STARLINK-1471,45735,-5314.713996976411,-3640.210224315143,-2130.5966905228493
STARLINK-1480,45741,4012.354466768441,-884.4909999089324,-5363.564415686664
STARLINK-1500,45744,3996.838815039942,3073.7722720461634,-4608.0608208064705
STARLINK-1504,45746,6127.5073082129975,-440.5414222659705,-2848.9351687082867
STARLINK-1506,45747,-4169.361535362611,789.857552721927,5378.833786858577
STARLINK-1464,45751,-3660.356069264176,2326.4004801018887,5199.991296254169
STARLINK-1477,45754,-3943.9085045384827,5396.089876355823,1646.5509902565964
STARLINK-1478,45755,-4382.535063298337,-3737.7714062618275,3484.2050073474625
STARLINK-1493,45759,2971.1698309729795,-3561.9809858911044,-4913.8564673295805
STARLINK-1502,45764,1016.1477040809064,-6166.603497080463,-2581.065784532774
STARLINK-1470,45772,2922.366538245529,-3201.1770966514787,-5295.127957643983
STARLINK-1482,45773,4088.987407531944,2060.7296628324425,-5074.115666390311
STARLINK-1496,45780,236.00074511658775,-5057.467735303206,-4451.1590290081995
STARLINK-1513,45786,-2300.4041596110105,-6001.285363304923,2358.7959319446163
STARLINK-1522,46027,1611.963349952023,-3870.120272306969,-5493.013132874579
STARLINK-1523,46028,3905.21454864048,4362.561085940129,3549.1268460666397
STARLINK-1526,46029,2086.9228331574627,4553.430438853753,4661.606297716171
STARLINK-1555,46032,-5707.733390210666,758.5027636304568,3707.212411872619
STARLINK-1556,46033,-2514.0888266396028,-4558.617888475441,-4460.651768245538
STARLINK-1557,46034,-4550.138581531198,-4169.1667243379125,-2989.2534833476047
STARLINK-1558,46035,-6529.1493392286075,-1947.521471002304,735.8168347431532
STARLINK-1560,46036,-1044.7410332149657,-4486.337052654342,-5081.593275050969
STARLINK-1569,46039,-6451.987985085947,-764.897009987886,2170.0413282825834
STARLINK-1582,46043,-3937.327359591602,2518.0682271002906,4996.636568082676
STARLINK-1591,46045,6454.029302966783,752.9507804874329,-2186.949227316649
STARLINK-1524,46047,2115.326699996668,-3744.66908522331,-5337.028919125761
STARLINK-1527,46048,4705.369215346435,-2578.5507975156534,-4264.228339826275
STARLINK-1540,46051,5843.481579186186,2640.7711477727107,2399.9198259014975
STARLINK-1541,46052,3233.9821089155553,3109.4728603993453,4952.5346639847485
STARLINK-1543,46053,-6780.207324846549,-973.3694536413924,-53.189343745804564
STARLINK-1548,46054,-2110.3303956224695,3736.8005828006276,5327.822690280788
STARLINK-1554,46055,-5832.586386113774,-2646.716914705972,-2435.566534265025
STARLINK-1564,46058,-5565.181134645444,-2937.687974791513,-2723.8349579883175
STARLINK-1570,46059,3736.07104671434,3772.205241765053,4317.769729590429
STARLINK-1572,46060,5184.176557471428,-2183.4987475387215,-3923.0178626929983
STARLINK-1573,46061,-4710.054061378749,2572.852206080208,4246.048277971273
STARLINK-1577,46063,6378.673657043983,-902.778881770868,-2334.7430767424703
STARLINK-1583,46064,-908.0575193849685,-4182.9922105013975,-5353.682921046162
STARLINK-1536,46070,-2595.820034476833,-3684.6533125835667,-5163.698030228096
STARLINK-1542,46073,-2897.5647601894457,3765.7498924167253,4922.951970944964
STARLINK-1549,46074,-443.01221949713386,-4103.662944082809,-5477.766696306367
STARLINK-1551,46075,3119.4840812790108,-3823.2039514592466,-4756.910239933734
STARLINK-1552,46076,6618.822438636875,658.1480934217656,1626.7788469269278
STARLINK-1559,46077,-294.9803715451269,-4545.467398526612,-5090.467868676812
STARLINK-1566,46079,6698.013652136037,-1194.059072486307,-800.9169001738027
STARLINK-1568,46080,2483.184878555094,-5502.205769883892,3075.6694856288304
STARLINK-1578,46082,5579.610247591014,-2664.4841362383327,-2954.4278885608787
STARLINK-1579,46083,5220.659572613834,2362.3875671613887,3742.3824992521713
STARLINK-1622,46128,3260.3898373808165,4429.075619213699,-3809.5408509594695
STARLINK-1623,46129,-1036.9382361396642,-4716.35264541293,4656.508640313115
STARLINK-1596,46141,-427.5765120714022,-6050.417734947486,2977.925010604649
STARLINK-1597,46142,4133.4156406028105,2466.0043659238327,-4697.302360297626
STARLINK-1606,46144,-2276.387342614014,-3840.7378106017104,4911.738515411362
STARLINK-1608,46146,1263.996567828139,4528.676010860181,-4968.132741485708
STARLINK-1667,46155,2748.0783096598952,-4300.793565000962,-4282.984563518989
STARLINK-1545,46156,-3650.534102194926,5575.044614428008,456.67012194526177
STARLINK-1595,46159,-5851.1233771191555,2788.7187749417367,-1794.338433001717
STARLINK-1598,46160,635.9769713114675,-4505.808707149475,4944.261073000325
STARLINK-1626,46167,-1730.4985078792017,4366.2885681852995,-4807.235482764262
STARLINK-1633,46171,4124.342717888576,-5182.985644014302,-939.708251663174
STARLINK-1635,46172,-2739.3153887400013,6026.023109798278,-819.8243224633368
STARLINK-1640,46173,4175.563253930597,-3759.669102480912,3685.5215477925303
STARLINK-1641,46174,5339.489395117922,-3590.194379117992,2049.4367017060113
STARLINK-1695,46329,5981.993857270955,3059.077268415978,-360.54924648370366
STARLINK-1719,46331,3804.2129492001523,4411.403807165709,-3317.003286332873
STARLINK-1759,46340,5100.210134394191,3336.4301411768806,-2771.6328409291
STARLINK-1762,46342,-4154.837793305382,-1530.5234179468962,-5199.373276011686
STARLINK-1547,46347,-3686.0912778975203,-1944.314117542005,5193.58033374076
STARLINK-1553,46348,6691.16517916619,789.988591721813,1045.3347591851896
STARLINK-1646,46351,6396.429236162167,1059.8214288210927,1732.609110958824
STARLINK-1653,46352,406.6673829228224,-4014.9489941358183,5353.3081833525475
STARLINK-1656,46353,3849.283709422838,5476.353253348649,-769.8652781289567
STARLINK-1661,46355,1007.5765678190133,-6296.876548809829,2430.9936537096564
STARLINK-1665,46356,6439.695162991349,636.5744447684664,1493.3518053970697
STARLINK-1666,46357,-5034.753611147071,1603.8074158952109,-4117.761926020598
STARLINK-1707,46359,-4152.277757869347,-1187.8149545395322,5074.083713267438
STARLINK-1724,46375,-160.3969679517839,4317.380478455281,-5166.019011336795
STARLINK-1770,46383,-6693.031642025424,-200.77834219960013,424.3438933947294
STARLINK-1771,46384,4338.612215250347,-1224.8808700320258,5022.738869300886
STARLINK-1663,46535,-6322.986015756457,1607.2140768098457,1287.453453135547
STARLINK-1672,46537,-1173.974422154272,3889.9150321845764,5388.060626987804
STARLINK-1678,46538,1366.7844752160104,3806.787822953874,5307.689289868358
STARLINK-1664,46553,1660.045842285264,-3761.4904839240226,-5411.961069750883
STARLINK-1676,46556,5806.371922988274,2951.125228822912,1705.8159798940808
STARLINK-1679,46557,-5582.443145763819,-1494.9025044113566,-3367.111483771326
STARLINK-1714,46562,6602.411322427168,-1154.5192948233978,580.9346481109637
STARLINK-1730,46563,4644.73245200279,-2996.1068540266774,-3887.8657042043806
STARLINK-1735,46565,3012.26451070014,3028.0104341731185,5112.268536686841
STARLINK-1741,46567,-1025.5181542688326,-3902.8933197661327,-5300.915063407236
STARLINK-1531,46572,-2393.0701256369703,-3735.474752972518,-4975.1509382548265
STARLINK-1677,46576,-5267.427762909656,-1190.5796185671852,-3822.063331747014
STARLINK-1728,46582,-199.46791425088733,-4042.298376943287,-5363.708521730555
STARLINK-1716,46672,-2257.735005334171,3669.1920358013112,5058.627910250829
STARLINK-1718,46674,-3810.7595366419714,-1642.2318438107764,5269.531487403929
STARLINK-1781,46685,4294.729740737193,-386.57287398027785,-5166.75443423009
STARLINK-1784,46687,2410.412978293691,-3275.333444957058,-5298.444232297892
STARLINK-1788,46689,-2382.6255440884565,4612.917125752332,4197.987288004547
STARLINK-1797,46698,-609.7097339999186,6240.092042321369,2450.2078351930622
STARLINK-1802,46702,-3937.1831539715054,-1072.614811157001,5460.9055682203025
STARLINK-1805,46705,2766.914962921463,3315.3709676631875,-5179.930118656051
STARLINK-1807,46706,4101.27849591999,1103.564152729085,-5383.091994464282
STARLINK-1810,46709,-4299.934530043806,1137.488705598564,5064.5606327745145
STARLINK-1815,46713,-4807.13181611255,-3627.87124291382,2522.597039046406
STARLINK-1817,46715,3833.14209642057,3505.286966128389,-4204.706942174255
STARLINK-1821,46718,4222.846434274945,-3919.266830060962,-3600.073434230241
STARLINK-1826,46723,3956.7743339376134,-1563.1697272898182,-5187.1340440418835
STARLINK-1828,46725,-2737.534638409019,-3712.034926270405,4899.136937807761
STARLINK-1830,46727,5149.509507437145,3662.7609356046282,-2277.339216661694
STARLINK-1892,46743,6537.30658482652,-613.9873931681642,-1540.4738158383686
STARLINK-1905,46746,2668.6077692293734,-5081.14467548788,3378.178903686914
STARLINK-1922,46753,1210.2124279486,3982.0686706921488,-5189.131158951717
STARLINK-1928,46758,-414.75299657033247,4767.267250185509,-4586.676214909532
STARLINK-1835,46782,-2053.9285638320675,-3496.665287410482,5339.115479028693
STARLINK-1882,46784,4007.8078913426198,1475.9031918100352,-5127.211430696786
STARLINK-1893,46786,-5567.506456987388,2010.869179446343,3196.46533630943
STARLINK-1931,46790,-5273.732052090659,407.4566168530192,4001.5356992359457
STARLINK-1942,46794,2055.304942906291,3632.1495348173935,-5290.229226934471
STARLINK-1944,46796,4373.104636257386,620.8193371444999,-4991.822038003134
STARLINK-1777,47122,1390.983890515953,-4599.571166920456,4717.932754589876
STARLINK-1812,47126,-466.75730402542024,-4426.465939007656,5236.624008431364
STARLINK-1845,47135,-2407.640367437322,-3239.7776974040657,5372.995779204268
STARLINK-1856,47143,-5248.856218276239,4190.473684719074,-499.56558728364604
STARLINK-1871,47157,4127.156741962433,3693.425964095732,-4014.0432963534695
STARLINK-1873,47158,-4172.414625426453,-1200.5233822514867,5096.222495638109
STARLINK-1876,47161,-4208.388594927518,-984.0372448501225,5062.706024269435
STARLINK-1888,47171,-6178.004916316148,2533.092510453556,888.5833970534334
STARLINK-1912,47178,-5956.5585007140135,3032.036895376009,667.2324667914687
STARLINK-1913,47179,6571.038995864808,1306.4219272715488,1380.5114147713732
STARLINK-2017,47351,3964.6664353722217,2209.5908561396823,5119.077508942353
STARLINK-2034,47352,-2861.4092214076636,5990.8136484272645,1677.4787275379167
STARLINK-2045,47353,-2135.276243382016,4767.878635902379,-4436.531286899558
STARLINK-2046,47354,1217.347214583795,6172.76067948887,2698.0827067261907
STARLINK-2047,47355,-1516.4927653072539,-6573.013936884463,-1196.0642200351263
STARLINK-2049,47356,4547.140787865281,-2353.839265879094,4539.190595277197
STARLINK-2050,47357,-175.55636842964384,4997.192388760206,4670.9081916038485
STARLINK-2055,47358,617.2434091605655,5821.461974050854,3550.538505701226
STARLINK-2071,47361,4272.2092442093435,116.40146813824283,5342.177269249301
STARLINK-2076,47362,4353.160229602304,1140.3033109990329,5137.2556374205315
STARLINK-2081,47366,-2793.9711160490656,5582.82889016237,2809.2160951961573
STARLINK-2082,47367,2784.4014504819083,-5585.1252204972925,-2831.143370729499
STARLINK-2084,47368,2316.1172416593986,3445.8607370052096,5436.819368095866
STARLINK-2088,47371,4463.349788391181,1214.55669609305,5041.146664289856
STARLINK-2092,47373,5468.773640739435,-1101.497596018158,3964.1598808868994
STARLINK-2093,47374,4036.433962774554,1416.0251885884188,5091.512373205591
STARLINK-2094,47375,-4230.258735571526,-1383.8697323128233,-5212.616536076346
STARLINK-2096,47376,-5477.006132793203,1098.8739058518415,-3970.5400945370657
STARLINK-2097,47377,5719.539632546832,-1340.22841877301,3512.2416550884686
STARLINK-2098,47378,-4077.1429589074587,834.1984971371089,-5446.726449225409
STARLINK-2099,47379,-1994.2617284772944,5822.712581930078,-3013.549977222404
STARLINK-2100,47380,2666.0223609853356,5331.919631119137,3077.0197255814846
STARLINK-2101,47381,-2534.4320882397456,6363.307503300494,-87.13432889728564
STARLINK-2102,47382,-4219.3077473604,1882.4821121257623,-5062.990471306233
STARLINK-2103,47383,-1675.0571851760947,6114.150002266024,-2577.2916859388274
STARLINK-2104,47384,-4275.384176116362,-146.9268200572282,-5361.669428483
STARLINK-2105,47385,-1140.2258113424155,-5454.6846112653375,-3989.720617500468
STARLINK-2106,47386,1826.7940646952632,-6548.835607045064,-876.8126794900916
STARLINK-2109,47388,-5680.167649822586,1171.205393040875,-3651.2907406822296
STARLINK-2110,47389,-2740.787800374809,6258.019631726301,-501.21991914889946
STARLINK-2111,47390,4725.705199869672,-4870.176892720319,-941.5908799532781
STARLINK-2112,47391,2219.8769710717247,4000.2688349474834,5167.243560153513
STARLINK-2113,47392,-4810.90000605131,-2906.9182082597454,-3631.94450845877
STARLINK-2119,47397,-5096.760153732266,4553.141585882917,-324.8592188528711
STARLINK-2121,47399,-878.6331082661294,6511.359318422609,1926.3383771161548
STARLINK-2122,47400,-228.23529644501068,6807.021842341983,-738.4578782064749
STARLINK-2123,47401,-4160.313759283803,-544.3234115750716,-5420.417717443158
STARLINK-2128,47404,-4368.835713712362,-4791.393042712002,-1622.6314087059238
STARLINK-2130,47405,-5638.896274334464,3365.223374315569,-1956.187366337353
STARLINK-2134,47407,3025.9313591646883,3107.872744322528,5290.348059018104
STARLINK-2135,47408,4156.171325604393,538.7117567811952,5406.978605425897
STARLINK-1954,47555,2848.0352136945917,-4031.14848101367,4697.405256068819
STARLINK-1958,47559,-6319.438901982904,1376.0543470447737,-1381.9511952698824
STARLINK-1962,47563,-4755.084152476298,735.0258279340359,-4622.173772047579
STARLINK-1964,47565,6618.66272554359,642.812517003568,37.51246030509893
STARLINK-1967,47568,5427.111738783734,2435.4342924658695,3051.897746166195
STARLINK-1991,47587,-6540.14447957414,-1098.9023294390208,45.00624647565537
STARLINK-1994,47589,2070.0832656472867,5663.690116654918,-2943.430948690888
STARLINK-1995,47590,2817.7095522584045,-3231.839444132765,5145.8931759191455
STARLINK-1997,47592,1547.651041753944,5093.877774194026,-4008.6978563562575
STARLINK-2001,47596,-2525.4580390881347,-6201.543195791394,-790.5270325166766
STARLINK-2021,47604,2451.775421184998,-3394.7233897972224,5161.881730633783
STARLINK-1609,47621,-4248.433493943395,-1161.1087341268576,-5191.346619240032
STARLINK-1655,47623,6071.5732786824865,1946.004430706442,-1904.4449617317262
STARLINK-1704,47625,1922.4705386015737,-6156.791417471687,-1986.4524117734074
STARLINK-1972,47627,-3386.365594890283,2877.941713782611,-5086.93939569126
STARLINK-1973,47628,198.04500970170784,-4931.049542102566,-4756.646274624111
STARLINK-1983,47630,539.2034125009282,-5789.878053752864,-3626.9819886475525
STARLINK-1992,47632,-2946.5112961464038,2882.8065905009494,-5476.675152754398
STARLINK-2015,47638,-4225.667950983198,1305.6523822650954,-5216.4060442287555
STARLINK-2019,47641,-1934.9747283208842,4182.32909597535,-4875.039647455246
STARLINK-2031,47648,-4311.425186006213,5235.23459631265,-968.2784156644698
STARLINK-2032,47649,-1662.1276828730722,4115.282715946241,-4999.021455004731
STARLINK-2033,47650,1063.171452720303,-6137.348389816553,-2784.712387424286
STARLINK-2036,47652,960.0085072104033,4811.658409257205,4632.128562056958
STARLINK-2039,47655,-4421.704468251577,-1223.557216262693,-5092.441629328379
STARLINK-2040,47656,-5067.562198978105,3314.13776344367,-3209.487657284727
STARLINK-2041,47657,-2417.19880598594,-3795.0957212539715,-4980.227981832742
STARLINK-2083,47676,-5849.175822341989,1095.0227473905668,3070.207996373723
STARLINK-2068,47722,4117.05738881111,1172.889121729481,-5353.188721792517
STARLINK-2107,47723,-1255.6619362373608,3904.4535404853864,5474.983184531095
STARLINK-2131,47728,2560.7505732183495,-5284.706920441875,-3443.027445703128
STARLINK-2140,47730,-107.06627334407769,-6135.339523944407,3033.8551812563296
STARLINK-2141,47731,180.22510307174412,-6327.2866924736745,-2170.0330523344355
STARLINK-2143,47733,3459.615251167427,-5662.527384799659,-1706.52500164195
STARLINK-2144,47734,1540.5554708963425,-6617.628248577214,-874.6446147431963
STARLINK-2147,47736,-4071.195728383207,483.1805547478728,5423.48565518201
STARLINK-2150,47739,4428.223822835891,-3977.1723894223164,-3396.614055974348
STARLINK-2156,47742,1164.348080950056,-6484.216897245,-1883.250517162196
STARLINK-2159,47745,-689.24726008495,-6731.134127230762,-146.4129257773383
STARLINK-2160,47746,4066.56292489178,-686.1510208485726,-5421.8055274163
STARLINK-2161,47747,2744.2050515204883,-4882.709163781534,-3949.9013489860654
STARLINK-2162,47748,-4637.497704438842,-2030.8995380266877,4346.303684523228
STARLINK-2163,47749,4380.6468947404,1756.985438703527,-4773.110613494749
STARLINK-2164,47750,-2379.7945900976206,-5767.565730081149,2816.4971529351974
STARLINK-2169,47752,-2583.712374096307,4608.896676877574,4153.7622094312055
STARLINK-2170,47753,-4104.632766615267,-92.19123514769362,5472.094940971481
STARLINK-2178,47760,-4427.187551693703,920.6500328289223,5134.0209581707195
STARLINK-2180,47762,-4014.225579156467,213.49516733195364,5379.383183445546
STARLINK-2185,47767,3315.7752926587905,-3709.6880140134526,-4623.0743307951125
STARLINK-2193,47770,3982.118336211486,-2871.1476475347,-4783.37592049307
STARLINK-2194,47771,3062.044390709561,-5263.152131301125,-3144.2169188696093
STARLINK-2195,47772,-4402.914162616926,3650.2716292067735,3759.1564924732447
STARLINK-2196,47773,-3447.4391156800007,5672.5824772048145,1680.734227514981
STARLINK-2209,47776,1335.7550068507505,6599.11036460436,-739.5868885256446
STARLINK-2211,47778,-4055.54897351635,-94.58366728502048,5435.285801555115
STARLINK-2213,47780,-1522.5763513317254,6621.370186263481,860.8366599928996
